,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
3501,10,1929,second round,2,Landau,Rebois,3.0,0.0,18.0,3.0,clay,frenchopen,2
3746,11,1929,second round,2,Boussus,De Borman,3.0,0.0,18.0,8.0,clay,frenchopen,2
3989,12,1929,second round,2,Glasser,Siedoff,3.0,1.0,21.0,11.0,clay,frenchopen,2
4230,13,1929,second round,2,Hunter,Danet,3.0,0.0,19.0,8.0,clay,frenchopen,2
4476,14,1929,second round,2,Malacek,Galeppe,3.0,1.0,23.0,14.0,clay,frenchopen,2
4719,15,1929,second round,2,Bernard,Nielsen,3.0,0.0,18.0,7.0,clay,frenchopen,2
4962,16,1929,second round,2,Matejka,Berthet,3.0,2.0,20.0,18.0,clay,frenchopen,2
5201,17,1929,second round,2,Artens,Guillemot,3.0,0.0,18.0,11.0,clay,frenchopen,2
5355,18,1929,second round,2,Rasmussen,Augustin,3.0,2.0,24.0,17.0,clay,frenchopen,2
5659,20,1929,second round,2,De Morpurgo,George,3.0,0.0,18.0,5.0,clay,frenchopen,2
5808,21,1929,second round,2,Coen,Aslangul,3.0,2.0,30.0,22.0,clay,frenchopen,2
6106,23,1929,second round,2,Du Plaix,Olliff,3.0,2.0,27.0,22.0,clay,frenchopen,2
6255,24,1929,second round,2,Tilden,Wetzel,3.0,0.0,18.0,3.0,clay,frenchopen,2
6403,25,1929,second round,2,Magaloff,Covington,3.0,0.0,20.0,10.0,clay,frenchopen,2
6546,26,1929,second round,2,Timmer,Thurneyssen,3.0,0.0,18.0,10.0,clay,frenchopen,2
6691,27,1929,second round,2,Von Kehrling,MartinLegeay,3.0,0.0,18.0,6.0,clay,frenchopen,2
6836,28,1929,second round,2,Austin,Goldschmidt,3.0,0.0,18.0,0.0,clay,frenchopen,2
6974,29,1929,second round,2,Feret,Serventi,3.0,1.0,21.0,9.0,clay,frenchopen,2
7114,30,1929,second round,2,Prenn,Samazeuilh,3.0,0.0,14.0,6.0,clay,frenchopen,2
7254,31,1929,second round,2,Mishu,Dannon,2.0,2.0,15.0,16.0,clay,frenchopen,2
32,1,1929,third round,3,Cochet,Grandguillot,3.0,2.0,25.0,15.0,clay,frenchopen,2
617,2,1929,third round,3,Moldenhauer,Gentien,3.0,0.0,18.0,6.0,clay,frenchopen,2
1119,3,1929,third round,3,Gregory,Aeschliman,3.0,1.0,23.0,11.0,clay,frenchopen,2
1534,4,1929,third round,3,Brugnon,Kleinschroth,3.0,0.0,22.0,16.0,clay,frenchopen,2
1949,5,1929,third round,3,Borotra,Landau,3.0,1.0,21.0,16.0,clay,frenchopen,2
2274,6,1929,third round,3,Boussus,Glasser,3.0,1.0,22.0,11.0,clay,frenchopen,2
2932,8,1929,third round,3,Matejka,Bernard,3.0,2.0,31.0,24.0,clay,frenchopen,2
3258,9,1929,third round,3,Artens,Rasmussen,3.0,2.0,20.0,17.0,clay,frenchopen,2
3502,10,1929,third round,3,De Morpurgo,Bonzi,3.0,0.0,18.0,5.0,clay,frenchopen,2
3747,11,1929,third round,3,Coen,Collins,3.0,1.0,22.0,14.0,clay,frenchopen,2
3990,12,1929,third round,3,Tilden,Du Plaix,3.0,0.0,18.0,7.0,clay,frenchopen,2
4231,13,1929,third round,3,Timmer,Magaloff,3.0,1.0,19.0,12.0,clay,frenchopen,2
4477,14,1929,third round,3,Von Kehrling,Austin,3.0,2.0,25.0,21.0,clay,frenchopen,2
4963,16,1929,third round,3,Lacoste,Dannon,3.0,0.0,18.0,2.0,clay,frenchopen,2
28,1,1929,fourth round,4,Cochet,Moldenhauer,3.0,0.0,20.0,14.0,clay,frenchopen,2
613,2,1929,fourth round,4,Brugnon,Gregory,3.0,1.0,23.0,16.0,clay,frenchopen,2
1117,3,1929,fourth round,4,Borotra,Boussus,3.0,1.0,22.0,15.0,clay,frenchopen,2
1531,4,1929,fourth round,4,Hunter,Matejka,3.0,1.0,20.0,11.0,clay,frenchopen,2
1947,5,1929,fourth round,4,De Morpurgo,Artens,3.0,0.0,18.0,5.0,clay,frenchopen,2
2272,6,1929,fourth round,4,Tilden,Coen,3.0,2.0,25.0,17.0,clay,frenchopen,2
2600,7,1929,fourth round,4,Von Kehrling,Timmer,3.0,1.0,22.0,9.0,clay,frenchopen,2
2930,8,1929,fourth round,4,Lacoste,Feret,3.0,1.0,22.0,11.0,clay,frenchopen,2
29,1,1929,quarterfinals,5,Henri Cochet,Jacques Brugnon,3.0,1.0,24.0,20.0,clay,frenchopen,2
614,2,1929,quarterfinals,5,Jean Borotra,Frank Hunter,3.0,2.0,34.0,29.0,clay,frenchopen,2
1118,3,1929,quarterfinals,5,Bill Tilden,Umberto L De Morpurgo,3.0,2.0,32.0,26.0,clay,frenchopen,2
1532,4,1929,quarterfinals,5,Rene Lacoste,Bela Von Kehrling,3.0,1.0,21.0,15.0,clay,frenchopen,2
31,1,1929,semifinals,6,Jean Borotra,Henri Cochet,3.0,2.0,29.0,26.0,clay,frenchopen,2
616,2,1929,semifinals,6,Rene Lacoste,Bill Tilden,3.0,1.0,23.0,11.0,clay,frenchopen,2
27,1,1929,final,7,Rene Lacoste,Jean Borotra,3.0,2.0,24.0,21.0,clay,frenchopen,2
34,1,1930,first round,1,Moon,Renard,3.0,1.0,25.0,21.0,clay,frenchopen,2
618,2,1930,first round,1,Lesueur,Law,3.0,0.0,18.0,5.0,clay,frenchopen,2
1120,3,1930,first round,1,Piel,Bernard,3.0,0.0,20.0,10.0,clay,frenchopen,2
1535,4,1930,first round,1,Landry,Augustin,3.0,0.0,19.0,9.0,clay,frenchopen,2
1950,5,1930,first round,1,Brugnon,Singh,3.0,0.0,18.0,2.0,clay,frenchopen,2
2275,6,1930,first round,1,Rasmussen,Aron,3.0,1.0,20.0,13.0,clay,frenchopen,2
2933,8,1930,first round,1,Siguier,Guillemot,3.0,2.0,29.0,27.0,clay,frenchopen,2
3259,9,1930,first round,1,Artens,Riches,3.0,0.0,18.0,6.0,clay,frenchopen,2
3991,12,1930,first round,1,Prenn,Rar,3.0,0.0,19.0,9.0,clay,frenchopen,2
4232,13,1930,first round,1,Landau,Albarran,3.0,0.0,20.0,11.0,clay,frenchopen,2
4720,15,1930,first round,1,Gregory,Satoh,3.0,1.0,20.0,14.0,clay,frenchopen,2
4964,16,1930,first round,1,Crawford,Terrier,3.0,0.0,20.0,12.0,clay,frenchopen,2
5202,17,1930,first round,1,Collins,Combemale,3.0,2.0,26.0,23.0,clay,frenchopen,2
621,2,1930,second round,2,Couiteas,Ewbank,3.0,1.0,22.0,18.0,clay,frenchopen,2
1538,4,1930,second round,2,Aslangul,Merlin,3.0,0.0,18.0,3.0,clay,frenchopen,2
2277,6,1930,second round,2,Hopman,Berthet,3.0,0.0,18.0,8.0,clay,frenchopen,2
2603,7,1930,second round,2,Lee,TorralvaPonsa,3.0,0.0,18.0,10.0,clay,frenchopen,2
2935,8,1930,second round,2,Gentien,Magaloff,3.0,2.0,25.0,23.0,clay,frenchopen,2
3260,9,1930,second round,2,George,De Morpurgo,2.0,2.0,19.0,19.0,clay,frenchopen,2
3503,10,1930,second round,2,Abe,Thurneyssen,3.0,0.0,19.0,8.0,clay,frenchopen,2
4233,13,1930,second round,2,Moon,Lesueur,3.0,2.0,23.0,16.0,clay,frenchopen,2
4478,14,1930,second round,2,Landry,Piel,3.0,2.0,25.0,18.0,clay,frenchopen,2
4721,15,1930,second round,2,Brugnon,Rasmussen,3.0,0.0,18.0,9.0,clay,frenchopen,2
4965,16,1930,second round,2,Kleinschroth,Siguier,3.0,0.0,18.0,8.0,clay,frenchopen,2
5203,17,1930,second round,2,Artens,Bonte,3.0,1.0,22.0,13.0,clay,frenchopen,2
5356,18,1930,second round,2,Prenn,Goldschmidt,2.0,0.0,12.0,4.0,clay,frenchopen,2
5509,19,1930,second round,2,Landau,Grandguillot,3.0,2.0,22.0,20.0,clay,frenchopen,2
5660,20,1930,second round,2,Gregory,Crawford,3.0,0.0,18.0,8.0,clay,frenchopen,2
5809,21,1930,second round,2,Collins,Feret,3.0,2.0,25.0,21.0,clay,frenchopen,2
5960,22,1930,second round,2,Ohta,Rodel,2.0,1.0,15.0,13.0,clay,frenchopen,2
6107,23,1930,second round,2,Samazeuilh,Leahong,3.0,0.0,19.0,8.0,clay,frenchopen,2
6256,24,1930,second round,2,Borotra,Galeppe,3.0,1.0,24.0,21.0,clay,frenchopen,2
6404,25,1930,second round,2,MartinLegeay,Zahar,3.0,0.0,18.0,6.0,clay,frenchopen,2
6547,26,1930,second round,2,Du Plaix,Lacroix,3.0,1.0,21.0,18.0,clay,frenchopen,2
6692,27,1930,second round,2,Chiesa,Laurent,3.0,1.0,26.0,20.0,clay,frenchopen,2
6837,28,1930,second round,2,Rogers Lyttelton,Nielsen,3.0,1.0,25.0,17.0,clay,frenchopen,2
6975,29,1930,second round,2,Willard,Miki,3.0,1.0,21.0,15.0,clay,frenchopen,2
7115,30,1930,second round,2,Hughes,Matejka,3.0,1.0,22.0,18.0,clay,frenchopen,2
7255,31,1930,second round,2,Mishu,Danon,3.0,0.0,18.0,2.0,clay,frenchopen,2
7396,32,1930,second round,2,Tilden,Nourney,3.0,0.0,18.0,3.0,clay,frenchopen,2
623,2,1930,third round,3,Aslangul,Rivero Ferro,3.0,0.0,18.0,2.0,clay,frenchopen,2
1123,3,1930,third round,3,Hopman,Harada,3.0,1.0,23.0,18.0,clay,frenchopen,2
1539,4,1930,third round,3,Lee,Gentien,3.0,1.0,19.0,18.0,clay,frenchopen,2
1952,5,1930,third round,3,De Morpurgo,Abe,3.0,0.0,18.0,6.0,clay,frenchopen,2
2278,6,1930,third round,3,Coen,Glasser,3.0,0.0,18.0,5.0,clay,frenchopen,2
2604,7,1930,third round,3,Moon,Landry,3.0,1.0,22.0,12.0,clay,frenchopen,2
2936,8,1930,third round,3,Kleinschroth,Brugnon,2.0,0.0,12.0,4.0,clay,frenchopen,2
3261,9,1930,third round,3,Prenn,Artens,3.0,1.0,24.0,16.0,clay,frenchopen,2
3748,11,1930,third round,3,Ohta,Collins,3.0,0.0,18.0,4.0,clay,frenchopen,2
3992,12,1930,third round,3,Borotra,Samazeuilh,3.0,2.0,24.0,20.0,clay,frenchopen,2
4234,13,1930,third round,3,Du Plaix,MartinLegeay,3.0,0.0,18.0,9.0,clay,frenchopen,2
4479,14,1930,third round,3,Rogers Lyttelton,Chiesa,3.0,1.0,29.0,24.0,clay,frenchopen,2
4722,15,1930,third round,3,Hughes,Willard,3.0,1.0,22.0,10.0,clay,frenchopen,2
4966,16,1930,third round,3,Tilden,Mishu,3.0,0.0,18.0,5.0,clay,frenchopen,2
35,1,1930,fourth round,4,Cochet,Aslangul,3.0,1.0,21.0,14.0,clay,frenchopen,2
619,2,1930,fourth round,4,Hopman,Lee,3.0,0.0,18.0,7.0,clay,frenchopen,2
1121,3,1930,fourth round,4,De Morpurgo,Coen,3.0,0.0,18.0,8.0,clay,frenchopen,2
1536,4,1930,fourth round,4,Moon,Kleinschroth,3.0,1.0,20.0,12.0,clay,frenchopen,2
1951,5,1930,fourth round,4,Gregory,Prenn,3.0,2.0,23.0,18.0,clay,frenchopen,2
2276,6,1930,fourth round,4,Borotra,Ohta,3.0,2.0,29.0,25.0,clay,frenchopen,2
2602,7,1930,fourth round,4,Rogers Lyttelton,Du Plaix,3.0,2.0,24.0,20.0,clay,frenchopen,2
2934,8,1930,fourth round,4,Tilden,Hughes,3.0,1.0,27.0,19.0,clay,frenchopen,2
36,1,1930,quarterfinals,5,Henri Cochet,Harry Hopman,3.0,1.0,20.0,13.0,clay,frenchopen,2
620,2,1930,quarterfinals,5,Umberto De Morpurgo,Edgar Moon,3.0,2.0,24.0,19.0,clay,frenchopen,2
1122,3,1930,quarterfinals,5,Jean Borotra,Colin Gregory,3.0,0.0,18.0,11.0,clay,frenchopen,2
1537,4,1930,quarterfinals,5,Bill Tilden,George LyttletonRogers,3.0,0.0,19.0,7.0,clay,frenchopen,2
37,1,1930,semifinals,6,Henri Cochet,Umberto De Morpurgo,3.0,0.0,19.0,8.0,clay,frenchopen,2
622,2,1930,semifinals,6,Bill Tilden,Jean Borotra,3.0,2.0,24.0,21.0,clay,frenchopen,2
33,1,1930,final,7,Henri Cochet,Bill Tilden,3.0,1.0,23.0,16.0,clay,frenchopen,2
39,1,1931,first round,1,Satoh,TorralvaPonsa,3.0,0.0,18.0,3.0,clay,frenchopen,2
624,2,1931,first round,1,De Martino,Thurneyssen,3.0,0.0,20.0,13.0,clay,frenchopen,2
1124,3,1931,first round,1,Gentien,Lowe,3.0,0.0,18.0,6.0,clay,frenchopen,2
1540,4,1931,first round,1,Grandguillot,Danet,3.0,0.0,18.0,4.0,clay,frenchopen,2
1953,5,1931,first round,1,Van Ryn,Vieillard,3.0,0.0,20.0,12.0,clay,frenchopen,2
2605,7,1931,first round,1,Gabrowitz,Siguier,3.0,0.0,18.0,5.0,clay,frenchopen,2
2937,8,1931,first round,1,Merlin,Mishu,3.0,1.0,22.0,12.0,clay,frenchopen,2
3262,9,1931,first round,1,Menzel,De Macedo,3.0,0.0,21.0,14.0,clay,frenchopen,2
3504,10,1931,first round,1,Leven,Gerbault,2.0,2.0,17.0,19.0,clay,frenchopen,2
3749,11,1931,first round,1,Rodel,Hillyard,3.0,0.0,18.0,6.0,clay,frenchopen,2
3993,12,1931,first round,1,Bernard,Wahid,3.0,0.0,19.0,13.0,clay,frenchopen,2
4235,13,1931,first round,1,Gallepe,Salm,3.0,0.0,19.0,8.0,clay,frenchopen,2
4480,14,1931,first round,1,Kawachi,Landry,3.0,1.0,22.0,10.0,clay,frenchopen,2
4723,15,1931,first round,1,Aeschliman,Arago,3.0,1.0,26.0,20.0,clay,frenchopen,2
4967,16,1931,first round,1,De Stefani,Terrier,3.0,0.0,20.0,13.0,clay,frenchopen,2
5204,17,1931,first round,1,Bernard,Shukry,3.0,0.0,18.0,3.0,clay,frenchopen,2
5810,21,1931,first round,1,De Buzelet,Novotny,3.0,1.0,22.0,15.0,clay,frenchopen,2
5961,22,1931,first round,1,Satoh,Combemale,3.0,0.0,18.0,8.0,clay,frenchopen,2
6108,23,1931,first round,1,Olliff,Bonte,3.0,0.0,18.0,1.0,clay,frenchopen,2
6405,25,1931,first round,1,Aron,Singh,3.0,0.0,18.0,2.0,clay,frenchopen,2
42,1,1931,second round,2,Borotra,Van Chim,3.0,0.0,18.0,10.0,clay,frenchopen,2
627,2,1931,second round,2,Collins,Rimet,3.0,1.0,22.0,15.0,clay,frenchopen,2
1127,3,1931,second round,2,Artens,TorralvaPonsa,3.0,2.0,22.0,23.0,clay,frenchopen,2
1543,4,1931,second round,2,George,Haensch,3.0,1.0,19.0,16.0,clay,frenchopen,2
1955,5,1931,second round,2,Rogers Lyttelton,Augustin,3.0,0.0,25.0,13.0,clay,frenchopen,2
2280,6,1931,second round,2,Lesueur,Rodzianko,3.0,0.0,19.0,11.0,clay,frenchopen,2
2607,7,1931,second round,2,Raymond,Samazeuilh,3.0,1.0,22.0,11.0,clay,frenchopen,2
2939,8,1931,second round,2,Berthet,Del Bono,3.0,0.0,18.0,8.0,clay,frenchopen,2
3263,9,1931,second round,2,Austin,Laurent,3.0,0.0,18.0,6.0,clay,frenchopen,2
3750,11,1931,second round,2,Satoh,De Martino,3.0,0.0,18.0,3.0,clay,frenchopen,2
3994,12,1931,second round,2,Gentien,Grandguillot,3.0,2.0,26.0,17.0,clay,frenchopen,2
4236,13,1931,second round,2,Van Ryn,MartinLegeay,3.0,0.0,19.0,10.0,clay,frenchopen,2
4481,14,1931,second round,2,Merlin,Gabrowitz,3.0,1.0,27.0,19.0,clay,frenchopen,2
4724,15,1931,second round,2,Menzel,Gerbault,3.0,0.0,18.0,7.0,clay,frenchopen,2
4968,16,1931,second round,2,Bernard,Rodel,2.0,1.0,18.0,13.0,clay,frenchopen,2
5205,17,1931,second round,2,Kawachi,Gallepe,3.0,0.0,18.0,10.0,clay,frenchopen,2
5357,18,1931,second round,2,De Stefani,Aeschliman,3.0,0.0,18.0,8.0,clay,frenchopen,2
5510,19,1931,second round,2,Bernard,Barrelet De Ricou,3.0,2.0,29.0,21.0,clay,frenchopen,2
5661,20,1931,second round,2,Perry,Goldschmidt,3.0,0.0,18.0,6.0,clay,frenchopen,2
5811,21,1931,second round,2,Satoh,De Buzelet,3.0,1.0,25.0,18.0,clay,frenchopen,2
5962,22,1931,second round,2,Von Kehrling,Olliff,3.0,2.0,26.0,19.0,clay,frenchopen,2
6406,25,1931,second round,2,Feret,Ellmer,3.0,0.0,20.0,8.0,clay,frenchopen,2
6548,26,1931,second round,2,Hughes,Joba,3.0,0.0,18.0,2.0,clay,frenchopen,2
6693,27,1931,second round,2,De Minerbi,Aslangul,3.0,1.0,21.0,13.0,clay,frenchopen,2
6976,29,1931,second round,2,Von Cramm,Guillemot,3.0,1.0,23.0,18.0,clay,frenchopen,2
7256,31,1931,second round,2,Kingsley,Magaloff,3.0,2.0,27.0,21.0,clay,frenchopen,2
7397,32,1931,second round,2,Lott,Piel,3.0,0.0,21.0,10.0,clay,frenchopen,2
44,1,1931,third round,3,Borotra,Collins,3.0,0.0,21.0,15.0,clay,frenchopen,2
629,2,1931,third round,3,Artens,George,3.0,2.0,25.0,19.0,clay,frenchopen,2
1544,4,1931,third round,3,Berthet,Raymond,3.0,2.0,26.0,25.0,clay,frenchopen,2
2281,6,1931,third round,3,Satoh,Gentien,3.0,0.0,21.0,8.0,clay,frenchopen,2
2608,7,1931,third round,3,Van Ryn,Merlin,3.0,1.0,24.0,15.0,clay,frenchopen,2
2940,8,1931,third round,3,Menzel,Bernard,3.0,0.0,18.0,8.0,clay,frenchopen,2
3264,9,1931,third round,3,De Stefani,Kawachi,3.0,0.0,18.0,6.0,clay,frenchopen,2
3505,10,1931,third round,3,Perry,Bernard,3.0,0.0,18.0,9.0,clay,frenchopen,2
3751,11,1931,third round,3,Satoh,Von Kehrling,3.0,1.0,19.0,14.0,clay,frenchopen,2
3995,12,1931,third round,3,Boussus,Farquharson,3.0,1.0,20.0,13.0,clay,frenchopen,2
4237,13,1931,third round,3,Hughes,Feret,3.0,2.0,31.0,28.0,clay,frenchopen,2
4482,14,1931,third round,3,Kirby,De Minerbi,3.0,2.0,25.0,19.0,clay,frenchopen,2
4725,15,1931,third round,3,Von Cramm,Du Plaix,3.0,2.0,27.0,23.0,clay,frenchopen,2
4969,16,1931,third round,3,Lott,Kingsley,3.0,0.0,18.0,5.0,clay,frenchopen,2
40,1,1931,fourth round,4,Borotra,Artens,3.0,1.0,25.0,17.0,clay,frenchopen,2
625,2,1931,fourth round,4,Berthet,Lesueur,3.0,2.0,20.0,21.0,clay,frenchopen,2
1125,3,1931,fourth round,4,Satoh,Zander,3.0,0.0,20.0,11.0,clay,frenchopen,2
1541,4,1931,fourth round,4,Van Ryn,Menzel,3.0,1.0,21.0,11.0,clay,frenchopen,2
1954,5,1931,fourth round,4,De Stefani,Perry,3.0,1.0,24.0,19.0,clay,frenchopen,2
2279,6,1931,fourth round,4,Boussus,Satoh,3.0,2.0,23.0,23.0,clay,frenchopen,2
2606,7,1931,fourth round,4,Hughes,Kirby,3.0,0.0,18.0,7.0,clay,frenchopen,2
2938,8,1931,fourth round,4,Lott,Von Cramm,3.0,0.0,18.0,4.0,clay,frenchopen,2
41,1,1931,quarterfinals,5,Jean Borotra,Benny Berthet,3.0,0.0,18.0,6.0,clay,frenchopen,2
626,2,1931,quarterfinals,5,Jiro Satoh,Johnny Van Ryn,3.0,2.0,23.0,25.0,clay,frenchopen,2
1126,3,1931,quarterfinals,5,Christian Boussus,Giorgio de Stefani,3.0,2.0,26.0,26.0,clay,frenchopen,2
1542,4,1931,quarterfinals,5,Patrick Hughes,George Lott,3.0,2.0,25.0,20.0,clay,frenchopen,2
43,1,1931,semifinals,6,Jean Borotra,Jiro Satoh,3.0,2.0,29.0,24.0,clay,frenchopen,2
628,2,1931,semifinals,6,Christian Boussus,Patrick Hughes,3.0,1.0,22.0,12.0,clay,frenchopen,2
38,1,1931,final,7,Jean Borotra,Christian Boussus,3.0,1.0,21.0,19.0,clay,frenchopen,2
46,1,1932,first round,1,Avory,Poulailion,3.0,1.0,21.0,10.0,clay,frenchopen,2
1128,3,1932,first round,1,Satoh,Roche,3.0,0.0,18.0,8.0,clay,frenchopen,2
1545,4,1932,first round,1,Piel,Plougmann,3.0,2.0,22.0,23.0,clay,frenchopen,2
3265,9,1932,first round,1,Artens,Terrier,3.0,0.0,18.0,9.0,clay,frenchopen,2
3752,11,1932,first round,1,Boussus,Siba,3.0,0.0,19.0,10.0,clay,frenchopen,2
4238,13,1932,first round,1,Timmer,Gerbault,3.0,0.0,18.0,5.0,clay,frenchopen,2
4483,14,1932,first round,1,Grandguillot,Augustin,3.0,0.0,18.0,8.0,clay,frenchopen,2
4726,15,1932,first round,1,Rogers Lyttelton,Magaloff,3.0,2.0,31.0,27.0,clay,frenchopen,2
5206,17,1932,first round,1,Palmieri,Laurent,3.0,0.0,22.0,13.0,clay,frenchopen,2
5511,19,1932,first round,1,Grandguillot,Lacroix,3.0,0.0,18.0,9.0,clay,frenchopen,2
5812,21,1932,first round,1,Landau,Sperling,3.0,0.0,18.0,7.0,clay,frenchopen,2
5963,22,1932,first round,1,Merlin,Singh,3.0,0.0,18.0,0.0,clay,frenchopen,2
6109,23,1932,first round,1,MartinLegeay,Datt,3.0,0.0,18.0,4.0,clay,frenchopen,2
6257,24,1932,first round,1,David,Mital,3.0,0.0,20.0,13.0,clay,frenchopen,2
6407,25,1932,first round,1,Aslangul,Marsalek,3.0,2.0,25.0,21.0,clay,frenchopen,2
6549,26,1932,first round,1,De Stefani,Leven,3.0,0.0,18.0,4.0,clay,frenchopen,2
6838,28,1932,first round,1,Lee,Vieillard,3.0,0.0,18.0,9.0,clay,frenchopen,2
6977,29,1932,first round,1,Sertorio,Bernard,3.0,2.0,28.0,25.0,clay,frenchopen,2
7116,30,1932,first round,1,Von Cramm,Desloges,3.0,1.0,25.0,17.0,clay,frenchopen,2
7257,31,1932,first round,1,Rodzianko,Siguier,3.0,1.0,25.0,13.0,clay,frenchopen,2
7398,32,1932,first round,1,Lacoste,Krasny,3.0,1.0,18.0,10.0,clay,frenchopen,2
7532,33,1932,first round,1,Journu,Aeschliman,3.0,1.0,25.0,18.0,clay,frenchopen,2
7594,34,1932,first round,1,Wood,Combemale,3.0,1.0,21.0,14.0,clay,frenchopen,2
49,1,1932,second round,2,Cochet,Arago,3.0,0.0,18.0,8.0,clay,frenchopen,2
632,2,1932,second round,2,Del Bono,Guillemot,3.0,2.0,31.0,24.0,clay,frenchopen,2
1957,5,1932,second round,2,Mangin,Glasser,3.0,0.0,18.0,6.0,clay,frenchopen,2
2283,6,1932,second round,2,Du Plaix,De Borman,3.0,0.0,18.0,7.0,clay,frenchopen,2
2942,8,1932,second round,2,Kuwabara,Avory,3.0,2.0,30.0,26.0,clay,frenchopen,2
3266,9,1932,second round,2,Satoh,Piel,3.0,1.0,21.0,18.0,clay,frenchopen,2
3506,10,1932,second round,2,Olliff,Lotan,3.0,0.0,18.0,4.0,clay,frenchopen,2
3753,11,1932,second round,2,Bernard,Van Zuylen,3.0,2.0,30.0,26.0,clay,frenchopen,2
3996,12,1932,second round,2,Artens,Rodel,3.0,0.0,20.0,14.0,clay,frenchopen,2
4727,15,1932,second round,2,Rogers Lyttelton,Samazeuilh,2.0,1.0,18.0,19.0,clay,frenchopen,2
4970,16,1932,second round,2,Palmieri,Salm,3.0,0.0,18.0,7.0,clay,frenchopen,2
5207,17,1932,second round,2,Von Kehrling,Grandguillot,3.0,0.0,18.0,6.0,clay,frenchopen,2
5358,18,1932,second round,2,Merlin,Landau,3.0,1.0,24.0,15.0,clay,frenchopen,2
5512,19,1932,second round,2,MartinLegeay,David,3.0,0.0,20.0,11.0,clay,frenchopen,2
5662,20,1932,second round,2,De Stefani,Aslangul,3.0,1.0,21.0,12.0,clay,frenchopen,2
5813,21,1932,second round,2,Lee,Landry,3.0,0.0,18.0,12.0,clay,frenchopen,2
6110,23,1932,second round,2,Lacoste,Rodzianko,3.0,2.0,25.0,17.0,clay,frenchopen,2
6258,24,1932,second round,2,Wood,Journu,3.0,1.0,21.0,12.0,clay,frenchopen,2
6550,26,1932,second round,2,Brugnon,De,3.0,0.0,18.0,4.0,clay,frenchopen,2
6694,27,1932,second round,2,Bonte,De Minerbi,3.0,0.0,19.0,9.0,clay,frenchopen,2
6839,28,1932,second round,2,Menzel,Troncin,3.0,1.0,25.0,18.0,clay,frenchopen,2
6978,29,1932,second round,2,De Buzelet,Miki,3.0,2.0,25.0,23.0,clay,frenchopen,2
7117,30,1932,second round,2,Matejka,Goldryn,3.0,1.0,21.0,13.0,clay,frenchopen,2
7258,31,1932,second round,2,Gentien,Zichy,3.0,0.0,18.0,9.0,clay,frenchopen,2
7399,32,1932,second round,2,Perry,Contanson,3.0,0.0,18.0,8.0,clay,frenchopen,2
51,1,1932,third round,3,Cochet,Del Bono,3.0,0.0,19.0,9.0,clay,frenchopen,2
634,2,1932,third round,3,Hughes,Rimet,3.0,0.0,18.0,8.0,clay,frenchopen,2
1131,3,1932,third round,3,Mangin,Du Plaix,3.0,0.0,18.0,11.0,clay,frenchopen,2
1548,4,1932,third round,3,Kuwabara,Feret,3.0,0.0,20.0,10.0,clay,frenchopen,2
1958,5,1932,third round,3,Satoh,Olliff,3.0,1.0,22.0,17.0,clay,frenchopen,2
2284,6,1932,third round,3,Bernard,Artens,3.0,2.0,24.0,22.0,clay,frenchopen,2
2610,7,1932,third round,3,Boussus,Grandguillot,3.0,1.0,23.0,14.0,clay,frenchopen,2
2943,8,1932,third round,3,Rogers Lyttelton,Palmieri,3.0,2.0,25.0,25.0,clay,frenchopen,2
3267,9,1932,third round,3,Von Kehrling,Merlin,3.0,0.0,21.0,11.0,clay,frenchopen,2
3507,10,1932,third round,3,De Stefani,MartinLegeay,3.0,0.0,21.0,11.0,clay,frenchopen,2
3754,11,1932,third round,3,Lee,Sertorio,3.0,1.0,20.0,14.0,clay,frenchopen,2
3997,12,1932,third round,3,Lacoste,Wood,3.0,2.0,28.0,20.0,clay,frenchopen,2
4239,13,1932,third round,3,Brugnon,Gajan,3.0,0.0,18.0,8.0,clay,frenchopen,2
4484,14,1932,third round,3,Menzel,Bonte,3.0,1.0,24.0,16.0,clay,frenchopen,2
4728,15,1932,third round,3,Matejka,De Buzelet,3.0,1.0,24.0,13.0,clay,frenchopen,2
4971,16,1932,third round,3,Perry,Gentien,3.0,1.0,30.0,22.0,clay,frenchopen,2
47,1,1932,fourth round,4,Cochet,Hughes,3.0,1.0,22.0,17.0,clay,frenchopen,2
630,2,1932,fourth round,4,Mangin,Kuwabara,3.0,0.0,19.0,12.0,clay,frenchopen,2
1129,3,1932,fourth round,4,Bernard,Satoh,3.0,1.0,23.0,13.0,clay,frenchopen,2
1546,4,1932,fourth round,4,Rogers Lyttelton,Boussus,3.0,1.0,24.0,17.0,clay,frenchopen,2
1956,5,1932,fourth round,4,De Stefani,Von Kehrling,3.0,0.0,21.0,15.0,clay,frenchopen,2
2282,6,1932,fourth round,4,Lee,Lacoste,3.0,1.0,23.0,17.0,clay,frenchopen,2
2609,7,1932,fourth round,4,Menzel,Brugnon,3.0,0.0,20.0,14.0,clay,frenchopen,2
2941,8,1932,fourth round,4,Perry,Matejka,3.0,0.0,18.0,10.0,clay,frenchopen,2
48,1,1932,quarterfinals,5,Henri Cochet,Gregory Mangin,3.0,1.0,24.0,18.0,clay,frenchopen,2
631,2,1932,quarterfinals,5,Marcel Bernard,George LyttletonRogers,3.0,2.0,27.0,24.0,clay,frenchopen,2
