,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
1596,4,1925,first round,1,11.0,20.0,Ashcroft,0,3,grass,Cummings,ausopen,1
1988,5,1925,first round,1,9.0,21.0,Oxenham,0,3,grass,J Willard,ausopen,1
2287,6,1925,first round,1,7.0,18.0,Bulcock,0,3,grass,A Willard,ausopen,1
2584,7,1925,first round,1,10.0,19.0,Fitchett,0,3,grass,McDougall,ausopen,1
2876,8,1925,first round,1,5.0,18.0,Cryle,0,3,grass,N Peach,ausopen,1
3156,9,1925,first round,1,2.0,18.0,W J Baldock,0,3,grass,Smith,ausopen,1
3346,10,1925,first round,1,26.0,28.0,James,2,3,grass,Coram,ausopen,1
3532,11,1925,first round,1,7.0,12.0,Gibbes,0,2,grass,Schlesinger,ausopen,1
3719,12,1925,first round,1,11.0,21.0,B B Loel,0,3,grass,Williams,ausopen,1
3906,13,1925,first round,1,13.0,20.0,L Gibson,0,3,grass,Carmichael,ausopen,1
4090,14,1925,first round,1,0.0,18.0,C Moon,0,3,grass,Anderson,ausopen,1
4275,15,1925,first round,1,12.0,18.0,Dunlop,0,3,grass,Caldwell,ausopen,1
4458,16,1925,first round,1,18.0,24.0,Berriman,1,3,grass,Bullough,ausopen,1
4642,17,1925,first round,1,13.0,21.0,Baker,0,3,grass,Hone,ausopen,1
4733,18,1925,first round,1,22.0,20.0,F Peach,2,3,grass,Fitzgerald,ausopen,1
4823,19,1925,first round,1,8.0,21.0,Berckelman,1,3,grass,Garvin,ausopen,1
4913,20,1925,first round,1,16.0,21.0,E M Ladyman,1,3,grass,G Moon,ausopen,1
5002,21,1925,first round,1,4.0,18.0,A G Illingworth,0,3,grass,OHara Wood,ausopen,1
5092,22,1925,first round,1,9.0,19.0,Coldham,0,3,grass,Gemmell,ausopen,1
5182,23,1925,first round,1,11.0,18.0,D B Reid,0,3,grass,Colvin,ausopen,1
5272,24,1925,first round,1,21.0,29.0,Turner,1,3,grass,Poulton,ausopen,1
5361,25,1925,first round,1,6.0,18.0,Wertheim,0,3,grass,Kalms,ausopen,1
5447,26,1925,first round,1,32.0,36.0,Medcalf,2,3,grass,Treloar,ausopen,1
5534,27,1925,first round,1,14.0,22.0,V J Cornell,0,3,grass,Haege,ausopen,1
77,1,1925,second round,2,6.0,18.0,Goodman,0,3,grass,Patterson,ausopen,1
1187,3,1925,second round,2,10.0,18.0,Cummings,0,3,grass,J Willard,ausopen,1
1598,4,1925,second round,2,20.0,28.0,McDougall,2,3,grass,A Willard,ausopen,1
1989,5,1925,second round,2,5.0,18.0,Smith,0,3,grass,N Peach,ausopen,1
2288,6,1925,second round,2,15.0,23.0,Coram,0,3,grass,Blaxland,ausopen,1
2585,7,1925,second round,2,6.0,18.0,Williams,0,3,grass,Schlesinger,ausopen,1
2877,8,1925,second round,2,8.0,18.0,Lamb,0,3,grass,Carmichael,ausopen,1
3157,9,1925,second round,2,8.0,18.0,Caldwell,0,3,grass,Anderson,ausopen,1
3347,10,1925,second round,2,7.0,18.0,Moxon,0,3,grass,Bullough,ausopen,1
3533,11,1925,second round,2,24.0,27.0,Fitzgerald,2,3,grass,Hone,ausopen,1
3720,12,1925,second round,2,4.0,18.0,Garvin,0,3,grass,G Moon,ausopen,1
3907,13,1925,second round,2,20.0,27.0,Gemmell,2,3,grass,OHara Wood,ausopen,1
4091,14,1925,second round,2,12.0,18.0,Poulton,0,3,grass,Colvin,ausopen,1
4276,15,1925,second round,2,2.0,6.0,Treloar,0,1,grass,Kalms,ausopen,1
4459,16,1925,second round,2,22.0,28.0,Spencer,2,3,grass,Haege,ausopen,1
79,1,1925,third round,3,8.0,18.0,Roberts,0,3,grass,Patterson,ausopen,1
1188,3,1925,third round,3,8.0,18.0,Blaxland,0,3,grass,N Peach,ausopen,1
1599,4,1925,third round,3,8.0,18.0,Carmichael,0,3,grass,Schlesinger,ausopen,1
1990,5,1925,third round,3,6.0,19.0,Bullough,0,3,grass,Anderson,ausopen,1
2289,6,1925,third round,3,7.0,18.0,G Moon,0,3,grass,Hone,ausopen,1
2586,7,1925,third round,3,3.0,18.0,Colvin,0,3,grass,OHara Wood,ausopen,1
2878,8,1925,third round,3,6.0,9.0,Haege,0,2,grass,Kalms,ausopen,1
76,1,1925,quarterfinals,5,9.0,21.0,Aubrey Willard,0,3,grass,Gerald Patterson,ausopen,1
687,2,1925,quarterfinals,5,7.0,18.0,Norman Peach,0,3,grass,Bob Schlesinger,ausopen,1
1186,3,1925,quarterfinals,5,8.0,20.0,Gar Hone,0,3,grass,James Anderson,ausopen,1
1597,4,1925,quarterfinals,5,8.0,18.0,Fred Kalms,0,3,grass,Pat OHara Wood,ausopen,1
78,1,1925,semifinals,6,18.0,22.0,Bob Schlesinger,1,3,grass,Gerald Patterson,ausopen,1
688,2,1925,semifinals,6,8.0,18.0,Pat OHara Wood,0,3,grass,James Anderson,ausopen,1
74,1,1925,final,7,20.0,25.0,Gerald Patterson,1,3,grass,James Anderson,ausopen,1
81,1,1926,first round,1,11.0,21.0,L Fogarty,1,3,grass,James,ausopen,1
689,2,1926,first round,1,15.0,23.0,Sproule,0,3,grass,G Hone,ausopen,1
1189,3,1926,first round,1,12.0,21.0,Chave,1,3,grass,B Fitchett,ausopen,1
1600,4,1926,first round,1,12.0,21.0,Harvey,0,3,grass,Sherwood,ausopen,1
1991,5,1926,first round,1,19.0,26.0,Newton,2,3,grass,Nott,ausopen,1
2290,6,1926,first round,1,27.0,30.0,Patterson,2,3,grass,Moon,ausopen,1
2587,7,1926,first round,1,9.0,18.0,Barnard,0,3,grass,Berriman,ausopen,1
2879,8,1926,first round,1,23.0,27.0,Lum,2,3,grass,Rowe,ausopen,1
3158,9,1926,first round,1,6.0,18.0,Turner,0,3,grass,Wertheim,ausopen,1
3348,10,1926,first round,1,4.0,18.0,Crawford,0,3,grass,J Willard,ausopen,1
3534,11,1926,first round,1,11.0,20.0,W Smith,0,3,grass,R Hone,ausopen,1
83,1,1926,second round,2,0.0,18.0,L Collins,0,3,grass,Anderson,ausopen,1
691,2,1926,second round,2,3.0,18.0,M Fogarty,0,3,grass,Gemmell,ausopen,1
1191,3,1926,second round,2,8.0,19.0,Coldham,0,3,grass,OHara Wood,ausopen,1
1602,4,1926,second round,2,7.0,18.0,D Smith,0,3,grass,Cameron,ausopen,1
1992,5,1926,second round,2,5.0,18.0,Ford,0,3,grass,Hawkes,ausopen,1
2291,6,1926,second round,2,15.0,22.0,Fotheringham,0,3,grass,James,ausopen,1
2588,7,1926,second round,2,9.0,19.0,B Fitchett,0,3,grass,G Hone,ausopen,1
2880,8,1926,second round,2,17.0,24.0,Sherwood,0,3,grass,Nott,ausopen,1
3159,9,1926,second round,2,10.0,18.0,Berriman,0,3,grass,Moon,ausopen,1
3349,10,1926,second round,2,9.0,19.0,Wertheim,0,3,grass,Rowe,ausopen,1
3535,11,1926,second round,2,2.0,18.0,R Hone,0,3,grass,J Willard,ausopen,1
3721,12,1926,second round,2,23.0,26.0,Halliday,2,3,grass,Hooper,ausopen,1
3908,13,1926,second round,2,8.0,20.0,Richmond,0,3,grass,Schlesinger,ausopen,1
4092,14,1926,second round,2,3.0,18.0,A Collins,0,3,grass,Mellish,ausopen,1
4277,15,1926,second round,2,13.0,19.0,A Treloar,0,3,grass,Peach,ausopen,1
4460,16,1926,second round,2,10.0,18.0,Lamb,0,3,grass,Hopman,ausopen,1
85,1,1926,third round,3,16.0,25.0,Gemmell,1,3,grass,Anderson,ausopen,1
693,2,1926,third round,3,8.0,19.0,Cameron,0,3,grass,OHara Wood,ausopen,1
1192,3,1926,third round,3,3.0,18.0,James,0,3,grass,Hawkes,ausopen,1
1603,4,1926,third round,3,13.0,24.0,Nott,1,3,grass,G Hone,ausopen,1
1993,5,1926,third round,3,21.0,21.0,Moon,2,3,grass,Rowe,ausopen,1
2292,6,1926,third round,3,9.0,18.0,Hooper,0,3,grass,J Willard,ausopen,1
2589,7,1926,third round,3,14.0,20.0,Mellish,1,3,grass,Schlesinger,ausopen,1
2881,8,1926,third round,3,13.0,20.0,Hopman,0,3,grass,Peach,ausopen,1
82,1,1926,quarterfinals,5,13.0,21.0,Pat OHara Wood,1,3,grass,James Anderson,ausopen,1
690,2,1926,quarterfinals,5,10.0,22.0,Gar Hone,1,3,grass,Jack Hawkes,ausopen,1
1190,3,1926,quarterfinals,5,11.0,18.0,Ernest Rowe,1,3,grass,Jim Willard,ausopen,1
1601,4,1926,quarterfinals,5,15.0,23.0,Norman Peach,1,3,grass,Bob Schlesinger,ausopen,1
84,1,1926,semifinals,6,20.0,25.0,James Anderson,1,3,grass,Jack Hawkes,ausopen,1
692,2,1926,semifinals,6,13.0,21.0,Bob Schlesinger,1,3,grass,Jim Willard,ausopen,1
80,1,1926,final,7,5.0,18.0,Jim Willard,0,3,grass,Jack Hawkes,ausopen,1
87,1,1927,first round,1,18.0,26.0,Mullamphy,1,3,grass,Lamb,ausopen,1
694,2,1927,first round,1,24.0,31.0,Turnbull,2,3,grass,Aslangul,ausopen,1
1193,3,1927,first round,1,19.0,26.0,Wilson,1,3,grass,Hicks,ausopen,1
1604,4,1927,first round,1,18.0,23.0,Noske,1,3,grass,Patterson,ausopen,1
1994,5,1927,first round,1,13.0,20.0,Fysh,0,3,grass,Fitchett,ausopen,1
2293,6,1927,first round,1,9.0,20.0,Grinstead,1,3,grass,Coldham,ausopen,1
2882,8,1927,first round,1,6.0,18.0,Broadhurst,0,3,grass,OHara Wood,ausopen,1
696,2,1927,second round,2,3.0,18.0,Daley,0,3,grass,Moon,ausopen,1
1195,3,1927,second round,2,8.0,18.0,Breden,0,3,grass,MacGillicuddy,ausopen,1
1606,4,1927,second round,2,12.0,22.0,Jacoby,1,3,grass,Crawford,ausopen,1
1995,5,1927,second round,2,22.0,24.0,James,2,3,grass,Wallace,ausopen,1
2294,6,1927,second round,2,10.0,18.0,Hone,0,3,grass,Schlesinger,ausopen,1
2590,7,1927,second round,2,15.0,23.0,Lamb,0,3,grass,Aslangul,ausopen,1
2883,8,1927,second round,2,13.0,21.0,Hicks,0,3,grass,Patterson,ausopen,1
3160,9,1927,second round,2,19.0,25.0,Fitchett,2,3,grass,Coldham,ausopen,1
3350,10,1927,second round,2,9.0,18.0,Wertheim,0,3,grass,OHara Wood,ausopen,1
3536,11,1927,second round,2,15.0,20.0,Shepherd,1,3,grass,Smith,ausopen,1
3722,12,1927,second round,2,3.0,18.0,Millear,0,3,grass,Hawkes,ausopen,1
3909,13,1927,second round,2,21.0,25.0,Dickinson,2,3,grass,Lum,ausopen,1
4093,14,1927,second round,2,21.0,27.0,Reed,2,3,grass,Cummings,ausopen,1
4278,15,1927,second round,2,14.0,23.0,Hopman,0,3,grass,Ford,ausopen,1
4461,16,1927,second round,2,8.0,19.0,Halliday,0,3,grass,J Willard,ausopen,1
90,1,1927,third round,3,17.0,25.0,Gemmell,0,3,grass,Moon,ausopen,1
698,2,1927,third round,3,13.0,20.0,MacGillicuddy,0,3,grass,Crawford,ausopen,1
1196,3,1927,third round,3,15.0,22.0,Wallace,1,3,grass,Schlesinger,ausopen,1
1607,4,1927,third round,3,16.0,23.0,Aslangul,1,3,grass,Patterson,ausopen,1
1996,5,1927,third round,3,21.0,23.0,OHara Wood,1,3,grass,Coldham,ausopen,1
2295,6,1927,third round,3,4.0,18.0,Smith,0,3,grass,Hawkes,ausopen,1
2591,7,1927,third round,3,10.0,21.0,Cummings,1,3,grass,Lum,ausopen,1
2884,8,1927,third round,3,8.0,18.0,Ford,0,3,grass,J Willard,ausopen,1
88,1,1927,quarterfinals,5,32.0,33.0,Jack Crawford,2,3,grass,Gar Moon,ausopen,1
695,2,1927,quarterfinals,5,13.0,20.0,Bob Schlesinger,1,3,grass,Gerald Patterson,ausopen,1
1194,3,1927,quarterfinals,5,5.0,18.0,Alan Coldham,0,3,grass,Jack Hawkes,ausopen,1
1605,4,1927,quarterfinals,5,6.0,18.0,Gordon Lum,0,3,grass,Jim Willard,ausopen,1
89,1,1927,semifinals,6,13.0,21.0,Gar Moon,0,3,grass,Gerald Patterson,ausopen,1
697,2,1927,semifinals,6,9.0,22.0,Jim Willard,1,3,grass,Jack Hawkes,ausopen,1
86,1,1927,final,7,35.0,36.0,Jack Hawkes,2,3,grass,Gerald Patterson,ausopen,1
92,1,1928,first round,1,7.0,18.0,Williams,0,3,grass,Medcalf,ausopen,1
699,2,1928,first round,1,20.0,28.0,Munns,2,3,grass,Baker,ausopen,1
1197,3,1928,first round,1,,,,,,,,ausopen,1
1608,4,1928,first round,1,,,,,,,,ausopen,1
1997,5,1928,first round,1,1.0,18.0,Ward,0,3,grass,Cummings,ausopen,1
2296,6,1928,first round,1,,,,,,,,ausopen,1
2592,7,1928,first round,1,13.0,23.0,Thurlow,1,3,grass,Colvin,ausopen,1
2885,8,1928,first round,1,7.0,20.0,Hatherley,0,3,grass,Kalms,ausopen,1
94,1,1928,second round,2,5.0,18.0,Fitzgerald,0,3,grass,Borotra,ausopen,1
701,2,1928,second round,2,5.0,9.0,Sproule,0,1,grass,Brewster,ausopen,1
1199,3,1928,second round,2,22.0,27.0,Medcalf,1,3,grass,Baker,ausopen,1
1610,4,1928,second round,2,,,,,,,,ausopen,1
1998,5,1928,second round,2,23.0,27.0,Cattanach,2,3,grass,Crawford,ausopen,1
2297,6,1928,second round,2,6.0,19.0,Smith,0,3,grass,Bayley,ausopen,1
2593,7,1928,second round,2,2.0,18.0,Southwick,0,3,grass,Hawkes,ausopen,1
2886,8,1928,second round,2,23.0,26.0,McCausland,2,3,grass,Dunlop,ausopen,1
3161,9,1928,second round,2,,,,,,,,ausopen,1
3351,10,1928,second round,2,6.0,18.0,Colvin,0,3,grass,Kalms,ausopen,1
3537,11,1928,second round,2,14.0,19.0,Dunn,1,3,grass,Moon,ausopen,1
3723,12,1928,second round,2,5.0,18.0,Frankenberg,0,3,grass,Moon,ausopen,1
3910,13,1928,second round,2,8.0,18.0,Ford,0,3,grass,Boussus,ausopen,1
4094,14,1928,second round,2,4.0,18.0,J Willard,0,3,grass,Schlesinger,ausopen,1
4279,15,1928,second round,2,20.0,24.0,Walker,2,3,grass,Peach,ausopen,1
4462,16,1928,second round,2,4.0,18.0,Down,0,3,grass,Patterson,ausopen,1
96,1,1928,third round,3,18.0,18.0,Borotra,0,0,grass,Sproule,ausopen,1
703,2,1928,third round,3,,,,,,,,ausopen,1
1200,3,1928,third round,3,11.0,19.0,Bayley,0,3,grass,Crawford,ausopen,1
1611,4,1928,third round,3,4.0,18.0,Dunlop,0,3,grass,Hawkes,ausopen,1
1999,5,1928,third round,3,22.0,26.0,Kalms,2,3,grass,Cummings,ausopen,1
2298,6,1928,third round,3,6.0,18.0,A Willard,0,3,grass,Moon,ausopen,1
2594,7,1928,third round,3,17.0,22.0,Boussus,2,3,grass,Schlesinger,ausopen,1
2887,8,1928,third round,3,20.0,25.0,Peach,1,3,grass,Patterson,ausopen,1
93,1,1928,quarterfinals,5,11.0,18.0,Harry Hopman,0,3,grass,Jean Borotra,ausopen,1
700,2,1928,quarterfinals,5,11.0,20.0,Jack Hawkes,0,3,grass,Jack Crawford,ausopen,1
1198,3,1928,quarterfinals,5,22.0,26.0,Frederick Kalms,2,3,grass,Jack Cummings,ausopen,1
1609,4,1928,quarterfinals,5,17.0,19.0,Gerald Patterson,1,2,grass,Bob Schlesinger,ausopen,1
95,1,1928,semifinals,6,24.0,24.0,Jack Crawford,2,3,grass,Jean Borotra,ausopen,1
702,2,1928,semifinals,6,17.0,22.0,Bob Schlesinger,1,3,grass,Jack Cummings,ausopen,1
91,1,1928,final,7,21.0,27.0,Jack Cummings,2,3,grass,Jean Borotra,ausopen,1
98,1,1929,first round,1,7.0,18.0,Little,0,3,grass,Crawford,ausopen,1
704,2,1929,first round,1,18.0,26.0,Sweeting,1,3,grass,Moore,ausopen,1
1201,3,1929,first round,1,4.0,18.0,Harvey,0,3,grass,Schlesinger,ausopen,1
1612,4,1929,first round,1,8.0,18.0,Cattanach,0,3,grass,Thompson,ausopen,1
2000,5,1929,first round,1,11.0,19.0,Frankenberg,0,3,grass,Hopman,ausopen,1
2299,6,1929,first round,1,4.0,18.0,Vincent,0,3,grass,Gar Hone,ausopen,1
2595,7,1929,first round,1,8.0,19.0,James,0,3,grass,OHara Wood,ausopen,1
2888,8,1929,first round,1,4.0,18.0,Dalgleish,0,3,grass,Collins,ausopen,1
3162,9,1929,first round,1,8.0,18.0,Walker,0,3,grass,Moon,ausopen,1
3538,11,1929,first round,1,13.0,21.0,Wertheim,1,3,grass,Austin,ausopen,1
3911,13,1929,first round,1,4.0,18.0,Ray Hone,0,3,grass,Cummings,ausopen,1
4095,14,1929,first round,1,22.0,26.0,Black,1,3,grass,Rowe,ausopen,1
4280,15,1929,first round,1,6.0,18.0,Manthorpe,0,3,grass,Gregory,ausopen,1
4463,16,1929,first round,1,8.0,18.0,Ron Hone,0,3,grass,Hooper,ausopen,1
100,1,1929,second round,2,7.0,20.0,Moore,0,3,grass,Crawford,ausopen,1
706,2,1929,second round,2,11.0,18.0,Thompson,1,3,grass,Schlesinger,ausopen,1
1203,3,1929,second round,2,2.0,18.0,Hone,0,3,grass,Hopman,ausopen,1
1614,4,1929,second round,2,14.0,22.0,Collins,1,3,grass,OHara Wood,ausopen,1
2001,5,1929,second round,2,7.0,18.0,McCracken,0,3,grass,Moon,ausopen,1
2300,6,1929,second round,2,7.0,20.0,Cropper,0,3,grass,Austin,ausopen,1
2596,7,1929,second round,2,27.0,30.0,Cummings,2,3,grass,Rowe,ausopen,1
2889,8,1929,second round,2,8.0,18.0,Hooper,0,3,grass,Gregory,ausopen,1
99,1,1929,quarterfinals,5,16.0,20.0,Jack Crawford,1,3,grass,Bob Schlesinger,ausopen,1
705,2,1929,quarterfinals,5,16.0,24.0,Pat OHara Wood,0,3,grass,Harry Hopman,ausopen,1
1202,3,1929,quarterfinals,5,20.0,25.0,Bunny Austin,2,3,grass,Gar Moon,ausopen,1
1613,4,1929,quarterfinals,5,10.0,18.0,Ernest Rowe,0,3,grass,Colin Gregory,ausopen,1
101,1,1929,semifinals,6,11.0,18.0,Harry Hopman,1,3,grass,Bob Schlesinger,ausopen,1
707,2,1929,semifinals,6,11.0,19.0,Gar Moon,0,3,grass,Colin Gregory,ausopen,1
97,1,1929,final,7,15.0,23.0,Bob Schlesinger,1,3,grass,Colin Gregory,ausopen,1
103,1,1930,first round,1,7.0,18.0,Chave,0,3,grass,Hopman,ausopen,1
708,2,1930,first round,1,5.0,18.0,Noble,0,3,grass,Hassett,ausopen,1
1204,3,1930,first round,1,17.0,25.0,Hawkes,0,3,grass,Coldham,ausopen,1
1615,4,1930,first round,1,7.0,19.0,Fitchett,0,3,grass,Clemenger,ausopen,1
2002,5,1930,first round,1,10.0,21.0,Ford,0,3,grass,J Willard,ausopen,1
2301,6,1930,first round,1,14.0,21.0,Tonkin,1,3,grass,Turnbull,ausopen,1
2597,7,1930,first round,1,7.0,18.0,Peach,0,3,grass,Schlesinger,ausopen,1
2890,8,1930,first round,1,23.0,23.0,McCracken,2,3,grass,Walker,ausopen,1
3163,9,1930,first round,1,10.0,20.0,Thompson,0,3,grass,Crawford,ausopen,1
3352,10,1930,first round,1,10.0,18.0,Doctor,0,3,grass,Rowe,ausopen,1
3539,11,1930,first round,1,8.0,19.0,Grinstead,0,3,grass,Sproule,ausopen,1
3724,12,1930,first round,1,14.0,23.0,Wallace,1,3,grass,Payne,ausopen,1
3912,13,1930,first round,1,12.0,21.0,Robinson,1,3,grass,Moon,ausopen,1
4096,14,1930,first round,1,18.0,24.0,Cranfield,0,3,grass,Sweeting,ausopen,1
4281,15,1930,first round,1,12.0,20.0,Dunlop,0,3,grass,Cummings,ausopen,1
4464,16,1930,first round,1,18.0,25.0,Beament,1,3,grass,A Smith,ausopen,1
105,1,1930,second round,2,24.0,33.0,Hassett,2,3,grass,Hopman,ausopen,1
710,2,1930,second round,2,6.0,18.0,Coldham,0,3,grass,Clemenger,ausopen,1
1206,3,1930,second round,2,17.0,23.0,Turnbull,2,3,grass,J Willard,ausopen,1
1617,4,1930,second round,2,18.0,25.0,Walker,0,3,grass,Schlesinger,ausopen,1
2003,5,1930,second round,2,14.0,21.0,Rowe,1,3,grass,Crawford,ausopen,1
2302,6,1930,second round,2,6.0,18.0,Payne,0,3,grass,Sproule,ausopen,1
2598,7,1930,second round,2,6.0,18.0,Sweeting,0,3,grass,Moon,ausopen,1
2891,8,1930,second round,2,14.0,22.0,A Smith,0,3,grass,Cummings,ausopen,1
104,1,1930,quarterfinals,5,22.0,26.0,Jack Clemenger,2,3,grass,Harry Hopman,ausopen,1
709,2,1930,quarterfinals,5,17.0,24.0,Bob Schlesinger,1,3,grass,Jim Willard,ausopen,1
1205,3,1930,quarterfinals,5,6.0,18.0,Clifford Sproule,0,3,grass,Jack Crawford,ausopen,1
1616,4,1930,quarterfinals,5,8.0,18.0,Jack Cummings,0,3,grass,Gar Moon,ausopen,1
106,1,1930,semifinals,6,6.0,18.0,Jim Willard,0,3,grass,Harry Hopman,ausopen,1
711,2,1930,semifinals,6,18.0,23.0,Jack Crawford,1,3,grass,Gar Moon,ausopen,1
102,1,1930,final,7,7.0,18.0,Harry Hopman,0,3,grass,Gar Moon,ausopen,1
108,1,1931,first round,1,14.0,21.0,Teague,0,3,grass,Crawford,ausopen,1
1207,3,1931,first round,1,5.0,18.0,Tonkin,0,3,grass,Sproule,ausopen,1
1618,4,1931,first round,1,21.0,28.0,Tytherleigh,2,3,grass,Peach,ausopen,1
2004,5,1931,first round,1,5.0,18.0,Smith,0,3,grass,Moon,ausopen,1
2599,7,1931,first round,1,1.0,18.0,Purcell,0,3,grass,Turnbull,ausopen,1
2892,8,1931,first round,1,9.0,19.0,R Thomas,0,3,grass,OConnor,ausopen,1
3164,9,1931,first round,1,11.0,22.0,J Willard,1,3,grass,Hopman,ausopen,1
3540,11,1931,first round,1,19.0,23.0,Dunlop,2,3,grass,A Willard,ausopen,1
3725,12,1931,first round,1,2.0,12.0,Knight,0,2,grass,Chrystal,ausopen,1
3913,13,1931,first round,1,12.0,23.0,Schwartz,1,3,grass,Cummings,ausopen,1
4097,14,1931,first round,1,11.0,21.0,Shepherd,1,3,grass,Donohoe,ausopen,1
4282,15,1931,first round,1,14.0,25.0,Ewin,1,3,grass,Hassett,ausopen,1
4465,16,1931,first round,1,10.0,20.0,Huxtable,0,3,grass,Da Thompson,ausopen,1
110,1,1931,second round,2,3.0,18.0,Walker,0,3,grass,Crawford,ausopen,1
713,2,1931,second round,2,3.0,18.0,Peach,0,3,grass,Sproule,ausopen,1
1209,3,1931,second round,2,14.0,16.0,Quist,1,2,grass,Moon,ausopen,1
1620,4,1931,second round,2,4.0,18.0,OConnor,0,3,grass,Turnbull,ausopen,1
2005,5,1931,second round,2,7.0,18.0,Moore,0,3,grass,Hopman,ausopen,1
2303,6,1931,second round,2,11.0,22.0,Chrystal,1,3,grass,A Willard,ausopen,1
2600,7,1931,second round,2,21.0,25.0,Donohoe,2,3,grass,Cummings,ausopen,1
109,1,1931,quarterfinals,5,9.0,21.0,Clifford Sproule,1,3,grass,Jack Crawford,ausopen,1
712,2,1931,quarterfinals,5,24.0,27.0,Gar Moon,2,3,grass,Don Turnbull,ausopen,1
1208,3,1931,quarterfinals,5,18.0,23.0,Aubrey Willard,1,3,grass,Harry Hopman,ausopen,1
1619,4,1931,quarterfinals,5,8.0,18.0,Harry Hassett,0,3,grass,Jack Cummings,ausopen,1
111,1,1931,semifinals,6,14.0,24.0,Don Turnbull,0,3,grass,Jack Crawford,ausopen,1
714,2,1931,semifinals,6,12.0,20.0,Jack Cummings,0,3,grass,Harry Hopman,ausopen,1
107,1,1931,final,7,13.0,20.0,Harry Hopman,1,3,grass,Jack Crawford,ausopen,1
113,1,1932,first round,1,6.0,18.0,Ewin,0,3,grass,Sato,ausopen,1
715,2,1932,first round,1,10.0,21.0,Hawkes,1,3,grass,Donohoe,ausopen,1
1210,3,1932,first round,1,18.0,21.0,Tonkin,1,3,grass,Dunlop,ausopen,1
1621,4,1932,first round,1,19.0,22.0,Moon,1,3,grass,McGrath,ausopen,1
2006,5,1932,first round,1,8.0,18.0,Manthorpe,0,3,grass,Hopman,ausopen,1
2304,6,1932,first round,1,2.0,18.0,Hooper,0,3,grass,Quist,ausopen,1
2601,7,1932,first round,1,20.0,25.0,Shepherd,1,3,grass,Cummings,ausopen,1
2893,8,1932,first round,1,22.0,27.0,Purcell,2,3,grass,A Willard,ausopen,1
3165,9,1932,first round,1,26.0,29.0,Knight,2,3,grass,Crawford,ausopen,1
3541,11,1932,first round,1,3.0,18.0,Thompson,0,3,grass,Nunoi,ausopen,1
4098,14,1932,first round,1,19.0,25.0,Schwartz,1,3,grass,J Willard,ausopen,1
4283,15,1932,first round,1,7.0,20.0,Moore,0,3,grass,Turnbull,ausopen,1
4466,16,1932,first round,1,7.0,18.0,Chrystal,0,3,grass,Sproule,ausopen,1
115,1,1932,second round,2,7.0,18.0,Donohoe,0,3,grass,Sato,ausopen,1
717,2,1932,second round,2,11.0,20.0,Dunlop,0,3,grass,McGrath,ausopen,1
1212,3,1932,second round,2,9.0,19.0,Quist,0,3,grass,Hopman,ausopen,1
1623,4,1932,second round,2,8.0,18.0,Cummings,0,3,grass,A Willard,ausopen,1
2007,5,1932,second round,2,16.0,23.0,Hone,0,3,grass,Crawford,ausopen,1
2305,6,1932,second round,2,4.0,18.0,Rowe,0,3,grass,Nunoi,ausopen,1
2602,7,1932,second round,2,8.0,18.0,Rodgers,0,3,grass,J Willard,ausopen,1
2894,8,1932,second round,2,12.0,21.0,Turnbull,1,3,grass,Sproule,ausopen,1
114,1,1932,quarterfinals,5,7.0,18.0,Vivian McGrath,0,3,grass,Jiro Sato,ausopen,1
716,2,1932,quarterfinals,5,19.0,26.0,Aubrey Willard,0,3,grass,Harry Hopman,ausopen,1
1211,3,1932,quarterfinals,5,16.0,22.0,Ryosuke Nunoi,1,3,grass,Jack Crawford,ausopen,1
1622,4,1932,quarterfinals,5,12.0,20.0,James Willard,0,3,grass,Clifford Sproule,ausopen,1
116,1,1932,semifinals,6,21.0,22.0,Jiro Sato,2,3,grass,Harry Hopman,ausopen,1
718,2,1932,semifinals,6,13.0,20.0,Clifford Sproule,1,3,grass,Jack Crawford,ausopen,1
112,1,1932,final,7,19.0,25.0,Harry Hopman,2,3,grass,Jack Crawford,ausopen,1
118,1,1933,first round,1,20.0,24.0,Purcell,1,3,grass,Vines,ausopen,1
719,2,1933,first round,1,7.0,18.0,Ryan,0,3,grass,Hassett,ausopen,1
1213,3,1933,first round,1,15.0,23.0,Weston,1,3,grass,McGrath,ausopen,1
1624,4,1933,first round,1,11.0,21.0,Crebbin,0,3,grass,Tonkin,ausopen,1
2008,5,1933,first round,1,8.0,18.0,Freak,0,3,grass,Hopman,ausopen,1
2306,6,1933,first round,1,6.0,18.0,Knight,0,3,grass,Fitchett,ausopen,1
2603,7,1933,first round,1,24.0,28.0,Schwartz,2,3,grass,Gledhill,ausopen,1
2895,8,1933,first round,1,1.0,18.0,Jones,0,3,grass,Clemenger,ausopen,1
3166,9,1933,first round,1,5.0,18.0,Hancock,0,3,grass,Crawford,ausopen,1
3353,10,1933,first round,1,18.0,25.0,Frankenberg,2,3,grass,Rogers,ausopen,1
3542,11,1933,first round,1,16.0,22.0,Ennis,1,3,grass,Van Ryn,ausopen,1
3726,12,1933,first round,1,4.0,18.0,McCracken,0,3,grass,Turnbull,ausopen,1
3914,13,1933,first round,1,14.0,20.0,Kay,1,3,grass,Allison,ausopen,1
4099,14,1933,first round,1,10.0,19.0,Ewin,0,3,grass,Moon,ausopen,1
