,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1632,3,1884,second round,2,C Grinstead,A Stanley,3.0,1.0,24.0,18.0,grass,wimbledon,3
2237,4,1884,second round,2,E Browne,AWM White,3.0,0.0,18.0,1.0,grass,wimbledon,3
2830,5,1884,second round,2,W Taylor,P BowesLyon,3.0,2.0,28.0,28.0,grass,wimbledon,3
3300,6,1884,second round,2,H Chipp,J Dwight,3.0,2.0,24.0,21.0,grass,wimbledon,3
3762,7,1884,second round,2,H Lawford,RC Thompson,3.0,0.0,18.0,4.0,grass,wimbledon,3
38,1,1884,quarterfinals,5,,,,,,,,wimbledon,3
900,2,1884,quarterfinals,5,,,,,,,,wimbledon,3
1631,3,1884,quarterfinals,5,,,,,,,,wimbledon,3
40,1,1884,semifinals,6,,,,,,,,wimbledon,3
902,2,1884,semifinals,6,,,,,,,,wimbledon,3
36,1,1884,final,7,,,,,,,,wimbledon,3
42,1,1885,first round,1,,,,,,,,wimbledon,3
903,2,1885,first round,1,,,,,,,,wimbledon,3
1633,3,1885,first round,1,MG MacNamara,JC Rogers,3.0,0.0,18.0,5.0,grass,wimbledon,3
2238,4,1885,first round,1,Ernest Browne,G Kerr,3.0,0.0,18.0,5.0,grass,wimbledon,3
2831,5,1885,first round,1,James Dwight,E Cotton,3.0,0.0,18.0,9.0,grass,wimbledon,3
3301,6,1885,first round,1,William Taylor,G Montgomerie,3.0,2.0,25.0,17.0,grass,wimbledon,3
3763,7,1885,first round,1,Harry Grove,GN Stenhouse,3.0,0.0,18.0,4.0,grass,wimbledon,3
44,1,1885,second round,2,Herbert Chipp,W Milne,3.0,0.0,18.0,8.0,grass,wimbledon,3
905,2,1885,second round,2,E Renshaw,CP Triscott,3.0,0.0,18.0,3.0,grass,wimbledon,3
1635,3,1885,second round,2,MG MacNamara,Ernest Meers,3.0,0.0,18.0,8.0,grass,wimbledon,3
2240,4,1885,second round,2,E Browne,Ernest Lewis,3.0,1.0,21.0,16.0,grass,wimbledon,3
2832,5,1885,second round,2,J Dwight,Archibald Thomson,3.0,0.0,18.0,2.0,grass,wimbledon,3
3302,6,1885,second round,2,Arthur Stanley,George Montgomerie,2.0,1.0,28.0,23.0,grass,wimbledon,3
3764,7,1885,second round,2,Herbert Lawford,H Grove,3.0,0.0,18.0,6.0,grass,wimbledon,3
4218,8,1885,second round,2,Patrick BowesLyon,Charles Ross,3.0,1.0,23.0,15.0,grass,wimbledon,3
43,1,1885,quarterfinals,5,E Renshaw,H Chipp,3.0,0.0,19.0,13.0,grass,wimbledon,3
904,2,1885,quarterfinals,5,,,,,,,,wimbledon,3
1634,3,1885,quarterfinals,5,,,,,,,,wimbledon,3
2239,4,1885,quarterfinals,5,,,,,,,,wimbledon,3
45,1,1885,semifinals,6,,,,,,,,wimbledon,3
906,2,1885,semifinals,6,,,,,,,,wimbledon,3
41,1,1885,final,7,,,,,,,,wimbledon,3
47,1,1886,first round,1,Edward Avory,Claude Farrer,3.0,0.0,18.0,7.0,grass,wimbledon,3
907,2,1886,first round,1,Toler Garvey,Howard Pease,3.0,1.0,20.0,13.0,grass,wimbledon,3
2241,4,1886,first round,1,William Taylor,AR Lewis,3.0,1.0,22.0,16.0,grass,wimbledon,3
3303,6,1886,first round,1,Ernest Renshaw,Herbert Chipp,3.0,1.0,29.0,20.0,grass,wimbledon,3
3765,7,1886,first round,1,Ernest Lewis,GP Triscott,3.0,0.0,18.0,3.0,grass,wimbledon,3
49,1,1886,second round,2,Willoughby Hamilton,Ernest Meers,3.0,0.0,21.0,15.0,grass,wimbledon,3
909,2,1886,second round,2,Herbert Lawford,Harry Grove,3.0,2.0,22.0,18.0,grass,wimbledon,3
1637,3,1886,second round,2,T Garvey,E Avory,3.0,1.0,19.0,17.0,grass,wimbledon,3
2243,4,1886,second round,2,W Taylor,W Milne,3.0,2.0,26.0,20.0,grass,wimbledon,3
2833,5,1886,second round,2,E Renshaw,MG MacNamara,3.0,1.0,24.0,15.0,grass,wimbledon,3
3304,6,1886,second round,2,E Lewis,HS Stone,3.0,1.0,21.0,9.0,grass,wimbledon,3
3766,7,1886,second round,2,Charles Ross,Oswald Milne,3.0,0.0,18.0,9.0,grass,wimbledon,3
4219,8,1886,second round,2,Herbert Wilberforce,Patrick BowesLyon,3.0,0.0,17.0,10.0,grass,wimbledon,3
48,1,1886,quarterfinals,5,,,,,,,,wimbledon,3
908,2,1886,quarterfinals,5,,,,,,,,wimbledon,3
1636,3,1886,quarterfinals,5,,,,,,,,wimbledon,3
2242,4,1886,quarterfinals,5,,,,,,,,wimbledon,3
50,1,1886,semifinals,6,,,,,,,,wimbledon,3
910,2,1886,semifinals,6,,,,,,,,wimbledon,3
46,1,1886,final,7,,,,,,,,wimbledon,3
52,1,1887,first round,1,Herbert BowesLyon,MG MacNamara,2.0,0.0,12.0,6.0,grass,wimbledon,3
911,2,1887,first round,1,Harry Grove,Herbert Wilberforce,3.0,0.0,18.0,7.0,grass,wimbledon,3
1638,3,1887,first round,1,Herbert Lawford,Harry Barlow,3.0,0.0,21.0,10.0,grass,wimbledon,3
2244,4,1887,first round,1,Oswald Milne,EV Thompson,3.0,2.0,26.0,27.0,grass,wimbledon,3
2834,5,1887,first round,1,Ernest Renshaw,Patrick BowesLyon,3.0,0.0,18.0,1.0,grass,wimbledon,3
3305,6,1887,first round,1,Ernest Lewis,FA Bowlby,3.0,0.0,18.0,5.0,grass,wimbledon,3
4220,8,1887,first round,1,Charles Lacy Sweet,William Taylor,3.0,1.0,22.0,11.0,grass,wimbledon,3
53,1,1887,quarterfinals,5,,,,,,,,wimbledon,3
912,2,1887,quarterfinals,5,Herbert Lawford,Oswald Milne,3.0,0.0,19.0,8.0,grass,wimbledon,3
1639,3,1887,quarterfinals,5,Ernest Renshaw,Ernest Lewis,3.0,0.0,19.0,11.0,grass,wimbledon,3
2245,4,1887,quarterfinals,5,Charles Lacy Sweet,Wilfred Milne,3.0,0.0,18.0,7.0,grass,wimbledon,3
54,1,1887,semifinals,6,,,,,,,,wimbledon,3
913,2,1887,semifinals,6,Edith Cole,J Shackle,2.0,0.0,12.0,5.0,grass,wimbledon,3
51,1,1887,final,7,,,,,,,,wimbledon,3
56,1,1888,first round,1,Willoughby Hamilton,Ernest Meers,3.0,1.0,23.0,17.0,grass,wimbledon,3
914,2,1888,first round,1,FA Bowlby,TS Campion,3.0,2.0,23.0,22.0,grass,wimbledon,3
1640,3,1888,first round,1,William Renshaw,Herbert Chipp,3.0,0.0,18.0,10.0,grass,wimbledon,3
2246,4,1888,first round,1,Harry Grove,Harry Barlow,3.0,0.0,20.0,14.0,grass,wimbledon,3
2835,5,1888,first round,1,Charles Eames,A Walker,3.0,1.0,24.0,15.0,grass,wimbledon,3
3306,6,1888,first round,1,Ernest Lewis,Patrick BowesLyon,3.0,0.0,18.0,6.0,grass,wimbledon,3
3767,7,1888,first round,1,Charles Ross,Oswald Milne,3.0,1.0,25.0,19.0,grass,wimbledon,3
4221,8,1888,first round,1,Harry Scrivener,MG MacNamara,3.0,1.0,19.0,17.0,grass,wimbledon,3
58,1,1888,second round,2,Ernest Renshaw,George Mewburn,3.0,0.0,19.0,10.0,grass,wimbledon,3
916,2,1888,second round,2,Herbert Wilberforce,Charles Lacy Sweet,3.0,2.0,26.0,16.0,grass,wimbledon,3
1642,3,1888,second round,2,W Hamilton,FA Bowlby,3.0,0.0,18.0,6.0,grass,wimbledon,3
2248,4,1888,second round,2,W Renshaw,H Grove,3.0,1.0,31.0,24.0,grass,wimbledon,3
2836,5,1888,second round,2,E Lewis,C Eames,3.0,0.0,18.0,4.0,grass,wimbledon,3
3307,6,1888,second round,2,H Scrivener,C Ross,3.0,0.0,22.0,15.0,grass,wimbledon,3
3768,7,1888,second round,2,William Taylor,Arthur Gore,3.0,2.0,24.0,20.0,grass,wimbledon,3
4222,8,1888,second round,2,FL Rawson,AG Ziffo,3.0,0.0,19.0,11.0,grass,wimbledon,3
57,1,1888,quarterfinals,5,,,,,,,,wimbledon,3
915,2,1888,quarterfinals,5,,,,,,,,wimbledon,3
1641,3,1888,quarterfinals,5,E Lewis,H Scrivener,3.0,0.0,19.0,9.0,grass,wimbledon,3
2247,4,1888,quarterfinals,5,W Taylor,FL Rawson,3.0,2.0,26.0,17.0,grass,wimbledon,3
59,1,1888,semifinals,6,,,,,,,,wimbledon,3
917,2,1888,semifinals,6,Ernest Lewis,William Taylor,3.0,0.0,21.0,15.0,grass,wimbledon,3
55,1,1888,final,7,,,,,,,,wimbledon,3
61,1,1889,first round,1,George Hillyard,Lyttleton Winslow,3.0,0.0,18.0,10.0,grass,wimbledon,3
1643,3,1889,first round,1,Harry Barlow,FA Darbishire,3.0,0.0,20.0,11.0,grass,wimbledon,3
2837,5,1889,first round,1,Herbert Wilberforce,Arthur Gore,3.0,0.0,18.0,4.0,grass,wimbledon,3
3308,6,1889,first round,1,William Renshaw,Edward Avory,3.0,0.0,18.0,7.0,grass,wimbledon,3
3769,7,1889,first round,1,Manliffe Goodbody,HS Stone,3.0,1.0,22.0,16.0,grass,wimbledon,3
4223,8,1889,first round,1,William Taylor,A Walker,3.0,2.0,24.0,20.0,grass,wimbledon,3
63,1,1889,second round,2,Ernest Lewis,TS Campion,3.0,0.0,18.0,3.0,grass,wimbledon,3
1645,3,1889,second round,2,G Hillyard,FA Bowlby,3.0,1.0,29.0,24.0,grass,wimbledon,3
2250,4,1889,second round,2,H Barlow,H Grove,3.0,2.0,30.0,29.0,grass,wimbledon,3
2838,5,1889,second round,2,W Renshaw,H Wilberforce,3.0,0.0,19.0,9.0,grass,wimbledon,3
3309,6,1889,second round,2,M Goodbody,W Taylor,3.0,1.0,24.0,19.0,grass,wimbledon,3
3770,7,1889,second round,2,Herbert Lawford,AW Andrews,3.0,0.0,18.0,5.0,grass,wimbledon,3
4224,8,1889,second round,2,AG Ziffo,WH Cohen,3.0,0.0,18.0,5.0,grass,wimbledon,3
62,1,1889,quarterfinals,5,,,,,,,,wimbledon,3
918,2,1889,quarterfinals,5,,,,,,,,wimbledon,3
1644,3,1889,quarterfinals,5,W Renshaw,M Goodbody,3.0,0.0,19.0,13.0,grass,wimbledon,3
2249,4,1889,quarterfinals,5,H Lawford,AG Ziffo,3.0,0.0,18.0,4.0,grass,wimbledon,3
64,1,1889,semifinals,6,,,,,,,,wimbledon,3
919,2,1889,semifinals,6,,,,,,,,wimbledon,3
60,1,1889,final,7,,,,,,,,wimbledon,3
66,1,1890,first round,1,Joshua Pim,Oswald Milne,3.0,1.0,28.0,21.0,grass,wimbledon,3
920,2,1890,first round,1,Harry Scrivener,Herbert Wilberforce,2.0,0.0,16.0,12.0,grass,wimbledon,3
1646,3,1890,first round,1,Wilberforce Eaves,FA Bowlby,3.0,2.0,21.0,20.0,grass,wimbledon,3
2839,5,1890,first round,1,Willoughby Hamilton,Arthur Gore,3.0,0.0,18.0,2.0,grass,wimbledon,3
3310,6,1890,first round,1,George Mewburn,Andrew Ziffo,3.0,0.0,18.0,9.0,grass,wimbledon,3
3771,7,1890,first round,1,Wilfred Baddeley,AW Andrews,3.0,0.0,18.0,3.0,grass,wimbledon,3
4667,9,1890,first round,1,Deane Miller,Harold Mahony,3.0,2.0,27.0,20.0,grass,wimbledon,3
5001,10,1890,first round,1,Ernest Lewis,Horace Chapman,3.0,0.0,18.0,11.0,grass,wimbledon,3
5333,11,1890,first round,1,Ernest Meers,A Walker,3.0,0.0,18.0,4.0,grass,wimbledon,3
5984,13,1890,first round,1,Grainger Chaytor,Charles Lacy Sweet,3.0,0.0,18.0,6.0,grass,wimbledon,3
922,2,1890,second round,2,H Scrivener,W Eaves,3.0,1.0,25.0,18.0,grass,wimbledon,3
1648,3,1890,second round,2,W Hamilton,W Taylor,3.0,0.0,19.0,7.0,grass,wimbledon,3
2252,4,1890,second round,2,W Baddeley,G Mewburn,3.0,0.0,20.0,12.0,grass,wimbledon,3
3311,6,1890,second round,2,E Lewis,E Meers,3.0,2.0,24.0,19.0,grass,wimbledon,3
3772,7,1890,second round,2,G Chaytor,H Baddeley,3.0,0.0,18.0,10.0,grass,wimbledon,3
4225,8,1890,second round,2,Harry Barlow,G Hillyard,3.0,0.0,18.0,4.0,grass,wimbledon,3
67,1,1890,quarterfinals,5,J Pim,H Scrivener,3.0,0.0,24.0,13.0,grass,wimbledon,3
921,2,1890,quarterfinals,5,W Hamilton,W Baddeley,3.0,0.0,18.0,4.0,grass,wimbledon,3
1647,3,1890,quarterfinals,5,E Lewis,D Miller,3.0,0.0,18.0,5.0,grass,wimbledon,3
2251,4,1890,quarterfinals,5,H Barlow,G Chaytor,3.0,2.0,28.0,22.0,grass,wimbledon,3
68,1,1890,semifinals,6,,,,,,,,wimbledon,3
923,2,1890,semifinals,6,,,,,,,,wimbledon,3
65,1,1890,final,7,,,,,,,,wimbledon,3
70,1,1891,first round,1,Lottie Dod,Mrs Roberts,2.0,0.0,12.0,0.0,grass,wimbledon,3
2253,4,1891,first round,1,Arthur Gore,Herbert Baddeley,3.0,2.0,31.0,27.0,grass,wimbledon,3
2840,5,1891,first round,1,Harold Mahony,JE Kingsley,3.0,0.0,18.0,8.0,grass,wimbledon,3
3312,6,1891,first round,1,Horace Chapman,Arthur Chitty,3.0,0.0,18.0,4.0,grass,wimbledon,3
72,1,1891,second round,2,Ernest Renshaw,William Taylor,3.0,0.0,18.0,3.0,grass,wimbledon,3
925,2,1891,second round,2,Harry Grove,Ernest Meers,3.0,2.0,27.0,26.0,grass,wimbledon,3
1650,3,1891,second round,2,Edward Avory,H Wilberforce,3.0,0.0,18.0,2.0,grass,wimbledon,3
2255,4,1891,second round,2,W Baddeley,H Chipp,3.0,0.0,18.0,8.0,grass,wimbledon,3
2841,5,1891,second round,2,H Mahony,A Gore,3.0,1.0,21.0,10.0,grass,wimbledon,3
3313,6,1891,second round,2,H Chapman,George Mewburn,3.0,0.0,19.0,6.0,grass,wimbledon,3
3773,7,1891,second round,2,Joshua Pim,Oswald Milne,3.0,0.0,18.0,10.0,grass,wimbledon,3
4226,8,1891,second round,2,Harry Barlow,Grainger Chaytor,3.0,0.0,19.0,8.0,grass,wimbledon,3
71,1,1891,quarterfinals,5,,,,,,,,wimbledon,3
924,2,1891,quarterfinals,5,,,,,,,,wimbledon,3
1649,3,1891,quarterfinals,5,,,,,,,,wimbledon,3
2254,4,1891,quarterfinals,5,,,,,,,,wimbledon,3
73,1,1891,semifinals,6,,,,,,,,wimbledon,3
926,2,1891,semifinals,6,,,,,,,,wimbledon,3
69,1,1891,final,7,,,,,,,,wimbledon,3
75,1,1892,first round,1,Ernest Lewis,George Hillyard,3.0,0.0,20.0,10.0,grass,wimbledon,3
927,2,1892,first round,1,Wilberforce Eaves,E Colby,3.0,0.0,18.0,5.0,grass,wimbledon,3
1651,3,1892,first round,1,Herbert Baddeley,MR Wright,3.0,0.0,19.0,9.0,grass,wimbledon,3
2256,4,1892,first round,1,Reginald Gamble,William Taylor,3.0,1.0,23.0,15.0,grass,wimbledon,3
2842,5,1892,first round,1,Edward Avory,H Colby,3.0,0.0,18.0,7.0,grass,wimbledon,3
3314,6,1892,first round,1,Alfred Crawley,Oswald Milne,3.0,2.0,22.0,19.0,grass,wimbledon,3
3774,7,1892,first round,1,Harry Grove,Neville Durlacher,3.0,1.0,19.0,12.0,grass,wimbledon,3
4227,8,1892,first round,1,Harold Mahony,Arthur Chitty,3.0,0.0,22.0,15.0,grass,wimbledon,3
4668,9,1892,first round,1,Oliver Campbell,FA Bowlby,3.0,0.0,20.0,13.0,grass,wimbledon,3
5002,10,1892,first round,1,Arthur Gore,JE Kingsley,3.0,1.0,22.0,13.0,grass,wimbledon,3
5334,11,1892,first round,1,Joshua Pim,James Crispe,3.0,1.0,26.0,18.0,grass,wimbledon,3
77,1,1892,second round,2,E Lewis,W Eaves,3.0,0.0,19.0,9.0,grass,wimbledon,3
929,2,1892,second round,2,E Lewis,H Chapman,3.0,1.0,20.0,12.0,grass,wimbledon,3
1653,3,1892,second round,2,H Chapman,R Gamble,3.0,0.0,18.0,5.0,grass,wimbledon,3
2258,4,1892,second round,2,H Chapman,D Fuller,3.0,0.0,18.0,3.0,grass,wimbledon,3
2843,5,1892,second round,2,H Mahony,H Grove,3.0,2.0,27.0,25.0,grass,wimbledon,3
3315,6,1892,second round,2,A Gore,O Campbell,3.0,0.0,22.0,13.0,grass,wimbledon,3
3775,7,1892,second round,2,J Pim,Ernest Meers,3.0,0.0,22.0,13.0,grass,wimbledon,3
4228,8,1892,second round,2,Harry Barlow,Archdale Palmer,3.0,0.0,19.0,7.0,grass,wimbledon,3
76,1,1892,quarterfinals,5,,,,,,,,wimbledon,3
928,2,1892,quarterfinals,5,,,,,,,,wimbledon,3
1652,3,1892,quarterfinals,5,,,,,,,,wimbledon,3
2257,4,1892,quarterfinals,5,J Pim,H Barlow,3.0,1.0,25.0,20.0,grass,wimbledon,3
78,1,1892,semifinals,6,,,,,,,,wimbledon,3
930,2,1892,semifinals,6,,,,,,,,wimbledon,3
74,1,1892,final,7,,,,,,,,wimbledon,3
80,1,1893,first round,1,Harry Barlow,Ernest Meers,3.0,2.0,26.0,22.0,grass,wimbledon,3
931,2,1893,first round,1,Arthur Gore,SH Hughes,3.0,0.0,18.0,8.0,grass,wimbledon,3
1654,3,1893,first round,1,Manliffe Goodbody,Horace Chapman,3.0,0.0,18.0,4.0,grass,wimbledon,3
2259,4,1893,first round,1,George Hillyard,James Crispe,3.0,0.0,19.0,9.0,grass,wimbledon,3
2844,5,1893,first round,1,Joshua Pim,Alfred Crawley,3.0,1.0,20.0,15.0,grass,wimbledon,3
3316,6,1893,first round,1,Sydney Smith,HJW Fosbery,3.0,1.0,19.0,13.0,grass,wimbledon,3
3776,7,1893,first round,1,Harold Mahony,William Cranston,3.0,1.0,22.0,14.0,grass,wimbledon,3
4669,9,1893,first round,1,Frank Stoker,Herbert Baddeley,3.0,1.0,25.0,19.0,grass,wimbledon,3
5003,10,1893,first round,1,Wilberforce Eaves,W Escombe,3.0,0.0,18.0,5.0,grass,wimbledon,3
5335,11,1893,first round,1,Neville Durlacher,Harry Grove,3.0,0.0,20.0,12.0,grass,wimbledon,3
82,1,1893,second round,2,Arthur Hallward,H Bacon,3.0,0.0,18.0,12.0,grass,wimbledon,3
933,2,1893,second round,2,H Barlow,A Gore,3.0,2.0,23.0,20.0,grass,wimbledon,3
1656,3,1893,second round,2,M Goodbody,G Hillyard,3.0,2.0,30.0,25.0,grass,wimbledon,3
2261,4,1893,second round,2,J Pim,S Smith,3.0,0.0,20.0,12.0,grass,wimbledon,3
2845,5,1893,second round,2,H Mahony,E Renshaw,3.0,2.0,24.0,21.0,grass,wimbledon,3
3317,6,1893,second round,2,W Eaves,F Stoker,3.0,1.0,25.0,21.0,grass,wimbledon,3
3777,7,1893,second round,2,N Durlacher,D Fuller,3.0,0.0,18.0,7.0,grass,wimbledon,3
4229,8,1893,second round,2,Archdale Palmer,Thomas Haydon,3.0,1.0,28.0,19.0,grass,wimbledon,3
81,1,1893,quarterfinals,5,,,,,,,,wimbledon,3
932,2,1893,quarterfinals,5,,,,,,,,wimbledon,3
1655,3,1893,quarterfinals,5,,,,,,,,wimbledon,3
2260,4,1893,quarterfinals,5,A Palmer,N Durlacher,3.0,0.0,19.0,12.0,grass,wimbledon,3
83,1,1893,semifinals,6,,,,,,,,wimbledon,3
934,2,1893,semifinals,6,,,,,,,,wimbledon,3
79,1,1893,final,7,,,,,,,,wimbledon,3
85,1,1894,first round,1,,,,,,,,wimbledon,3
935,2,1894,first round,1,,,,,,,,wimbledon,3
1657,3,1894,first round,1,,,,,,,,wimbledon,3
2846,5,1894,first round,1,Harold Mahony,William Cranston,3.0,1.0,23.0,15.0,grass,wimbledon,3
3318,6,1894,first round,1,Ernest Lewis,Arthur Gore,3.0,1.0,22.0,14.0,grass,wimbledon,3
3778,7,1894,first round,1,George Simond,Harold Nisbet,3.0,0.0,18.0,10.0,grass,wimbledon,3
937,2,1894,second round,2,Wilfred Baddeley,D Fuller,3.0,0.0,18.0,5.0,grass,wimbledon,3
1659,3,1894,second round,2,T Chaytor,C Cazalet,3.0,1.0,20.0,15.0,grass,wimbledon,3
2263,4,1894,second round,2,E Meers,G BallGreene,3.0,0.0,18.0,5.0,grass,wimbledon,3
2847,5,1894,second round,2,E Lewis,H Mahony,3.0,0.0,18.0,5.0,grass,wimbledon,3
3779,7,1894,second round,2,Harry Barlow,RB Scott,3.0,1.0,27.0,21.0,grass,wimbledon,3
4230,8,1894,second round,2,Herbert Baddeley,Archdale Palmer,3.0,0.0,18.0,7.0,grass,wimbledon,3
86,1,1894,quarterfinals,5,,,,,,,,wimbledon,3
936,2,1894,quarterfinals,5,,,,,,,,wimbledon,3
1658,3,1894,quarterfinals,5,,,,,,,,wimbledon,3
2262,4,1894,quarterfinals,5,,,,,,,,wimbledon,3
87,1,1894,semifinals,6,Blanche Hillyard,Constance Bryan,2.0,0.0,12.0,2.0,grass,wimbledon,3
938,2,1894,semifinals,6,,,,,,,,wimbledon,3
84,1,1894,final,7,,,,,,,,wimbledon,3
89,1,1895,first round,1,,,,,,,,wimbledon,3
940,2,1895,second round,2,Harry Barlow,Clement Cazalet,3.0,1.0,23.0,17.0,grass,wimbledon,3
1661,3,1895,second round,2,Herbert Baddeley,Horace Chapman,3.0,0.0,18.0,7.0,grass,wimbledon,3
2265,4,1895,second round,2,Reginald Doherty,H Nisbet,3.0,1.0,22.0,18.0,grass,wimbledon,3
2848,5,1895,second round,2,E Meers,Arthur Hallward,3.0,0.0,19.0,9.0,grass,wimbledon,3
90,1,1895,quarterfinals,5,,,,,,,,wimbledon,3
939,2,1895,quarterfinals,5,,,,,,,,wimbledon,3
1660,3,1895,quarterfinals,5,,,,,,,,wimbledon,3
2264,4,1895,quarterfinals,5,,,,,,,,wimbledon,3
91,1,1895,semifinals,6,Helen Jackson,Alice Pickering,2.0,1.0,17.0,16.0,grass,wimbledon,3
941,2,1895,semifinals,6,,,,,,,,wimbledon,3
88,1,1895,final,7,,,,,,,,wimbledon,3
93,1,1896,first round,1,W Castle,Frederick Payn,3.0,1.0,21.0,11.0,grass,wimbledon,3
942,2,1896,first round,1,Harold Mahony,Reginald Doherty,3.0,2.0,26.0,19.0,grass,wimbledon,3
1662,3,1896,first round,1,Frank Riseley,John Flavelle,3.0,0.0,19.0,8.0,grass,wimbledon,3
2266,4,1896,first round,1,Arthur Riseley,Frederick Plaskitt,3.0,1.0,24.0,12.0,grass,wimbledon,3
2849,5,1896,first round,1,Harold Nisbet,Walter Bailey,3.0,0.0,18.0,6.0,grass,wimbledon,3
3319,6,1896,first round,1,Horace Chapman,Charles Dixon,3.0,0.0,18.0,8.0,grass,wimbledon,3
3780,7,1896,first round,1,George Simond,George Greville,3.0,2.0,24.0,24.0,grass,wimbledon,3
4231,8,1896,first round,1,Charles Allen,RB Scott,3.0,2.0,22.0,20.0,grass,wimbledon,3
4670,9,1896,first round,1,Clement Cazalet,Laurence Doherty,3.0,1.0,23.0,19.0,grass,wimbledon,3
5004,10,1896,first round,1,Arthur Foote,David Hawes,3.0,0.0,18.0,10.0,grass,wimbledon,3
5336,11,1896,first round,1,Wilberforce Eaves,Arthur Gore,3.0,1.0,23.0,14.0,grass,wimbledon,3
5661,12,1896,first round,1,Roy Allen,Arthur Kirby,3.0,0.0,19.0,9.0,grass,wimbledon,3
5985,13,1896,first round,1,Herbert Baddeley,H Marley,3.0,1.0,22.0,12.0,grass,wimbledon,3
6627,15,1896,first round,1,William Larned,Arthur Hallward,3.0,0.0,19.0,10.0,grass,wimbledon,3
95,1,1896,second round,2,H Mahony,W Castle,3.0,0.0,23.0,14.0,grass,wimbledon,3
944,2,1896,second round,2,F Riseley,A Riseley,0.0,0.0,8.0,8.0,grass,wimbledon,3
1664,3,1896,second round,2,H Nisbet,H Chapman,3.0,2.0,24.0,20.0,grass,wimbledon,3
2268,4,1896,second round,2,G Simond,C Allen,3.0,0.0,18.0,4.0,grass,wimbledon,3
2850,5,1896,second round,2,C Cazalet,A Foote,3.0,0.0,21.0,14.0,grass,wimbledon,3
3320,6,1896,second round,2,W Eaves,R Allen,3.0,0.0,18.0,3.0,grass,wimbledon,3
3781,7,1896,second round,2,H Baddeley,A Crawley,3.0,0.0,18.0,6.0,grass,wimbledon,3
4232,8,1896,second round,2,W Larned,Robert Hough,3.0,0.0,18.0,9.0,grass,wimbledon,3
94,1,1896,quarterfinals,5,,,,,,,,wimbledon,3
943,2,1896,quarterfinals,5,,,,,,,,wimbledon,3
1663,3,1896,quarterfinals,5,W Eaves,C Cazalet,3.0,0.0,19.0,8.0,grass,wimbledon,3
2267,4,1896,quarterfinals,5,H Baddeley,W Larned,3.0,2.0,24.0,23.0,grass,wimbledon,3
96,1,1896,semifinals,6,Harold Mahony,Harold Nisbet,3.0,2.0,26.0,25.0,grass,wimbledon,3
945,2,1896,semifinals,6,,,,,,,,wimbledon,3
92,1,1896,final,7,,,,,,,,wimbledon,3
98,1,1897,first round,1,Clement Cazalet,SC Atkey,3.0,0.0,22.0,12.0,grass,wimbledon,3
946,2,1897,first round,1,Sydney Smith,Arthur Hallward,3.0,0.0,21.0,14.0,grass,wimbledon,3
2269,4,1897,first round,1,Alfred Taylor,Gillibrand Evered,3.0,2.0,24.0,20.0,grass,wimbledon,3
2851,5,1897,first round,1,George Greville,Arthur Norris,3.0,0.0,18.0,5.0,grass,wimbledon,3
3321,6,1897,first round,1,Arthur Gore,JJ Stone,3.0,0.0,19.0,10.0,grass,wimbledon,3
3782,7,1897,first round,1,Wilberforce Eaves,R Sheldon,3.0,0.0,18.0,8.0,grass,wimbledon,3
4233,8,1897,first round,1,Arthur Riseley,Frederick Plaskitt,3.0,0.0,18.0,6.0,grass,wimbledon,3
4671,9,1897,first round,1,Harold Nisbet,Robert Hough,3.0,1.0,25.0,17.0,grass,wimbledon,3
5662,12,1897,first round,1,Laurence Doherty,Herbert Baddeley,3.0,0.0,20.0,14.0,grass,wimbledon,3
5986,13,1897,first round,1,Reginald Doherty,George Simond,3.0,1.0,24.0,22.0,grass,wimbledon,3
6307,14,1897,first round,1,Oswald Milne,FSM Bates,3.0,0.0,19.0,12.0,grass,wimbledon,3
100,1,1897,second round,2,S Smith,C Cazalet,3.0,2.0,25.0,17.0,grass,wimbledon,3
948,2,1897,second round,2,G Hillyard,A Taylor,3.0,0.0,18.0,5.0,grass,wimbledon,3
2270,4,1897,second round,2,W Eaves,A Riseley,3.0,1.0,26.0,18.0,grass,wimbledon,3
2852,5,1897,second round,2,W Baddeley,H Nisbet,3.0,0.0,19.0,9.0,grass,wimbledon,3
3322,6,1897,second round,2,L Doherty,A Crawley,3.0,0.0,19.0,7.0,grass,wimbledon,3
3783,7,1897,second round,2,R Doherty,O Milne,3.0,0.0,21.0,10.0,grass,wimbledon,3
99,1,1897,quarterfinals,5,,,,,,,,wimbledon,3
947,2,1897,quarterfinals,5,,,,,,,,wimbledon,3
1665,3,1897,quarterfinals,5,,,,,,,,wimbledon,3
101,1,1897,semifinals,6,Wilberforce Eaves,Sydney Smith,3.0,2.0,24.0,18.0,grass,wimbledon,3
949,2,1897,semifinals,6,,,,,,,,wimbledon,3
97,1,1897,final,7,,,,,,,,wimbledon,3
103,1,1898,first round,1,,,,,,,,wimbledon,3
950,2,1898,first round,1,,,,,,,,wimbledon,3
1666,3,1898,first round,1,E Stanley,Alexander Mackay,3.0,0.0,19.0,11.0,grass,wimbledon,3
2853,5,1898,first round,1,Harold Nisbet,Frederick Plaskitt,3.0,0.0,21.0,15.0,grass,wimbledon,3
105,1,1898,second round,2,,,,,,,,wimbledon,3
952,2,1898,second round,2,,,,,,,,wimbledon,3
