,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
6188,16,1890,second round,2,GW Lee,C Byrnes,3.0,0.0,18.0,9.0,grass,usopen,4
48,1,1890,third round,3,C Hobart,M Chace,3.0,0.0,18.0,9.0,grass,usopen,4
860,2,1890,third round,3,VG Hall,H Tallant,3.0,0.0,18.0,8.0,grass,usopen,4
1526,3,1890,third round,3,CA Chase,J Clark,3.0,1.0,25.0,21.0,grass,usopen,4
2062,4,1890,third round,3,P Knapp,M Smith,3.0,0.0,18.0,4.0,grass,usopen,4
2591,5,1890,third round,3,O Campbell,JW Carver,2.0,1.0,17.0,11.0,grass,usopen,4
2993,6,1890,third round,3,J Ryerson,Keene,3.0,2.0,27.0,21.0,grass,usopen,4
3391,7,1890,third round,3,B Huntington,PS Sears,3.0,2.0,24.0,23.0,grass,usopen,4
3786,8,1890,third round,3,GW Lee,O Englestrom,3.0,0.0,18.0,10.0,grass,usopen,4
45,1,1890,quarterfinals,5,C Hobart,VG Hall,3.0,2.0,26.0,23.0,grass,usopen,4
857,2,1890,quarterfinals,5,P Knapp,CA Chase,3.0,1.0,24.0,16.0,grass,usopen,4
1524,3,1890,quarterfinals,5,O Campbell,J Ryerson,3.0,0.0,19.0,9.0,grass,usopen,4
2060,4,1890,quarterfinals,5,B Huntington,GW Lee,3.0,1.0,23.0,10.0,grass,usopen,4
47,1,1890,semifinals,6,P Knapp,C Hobart,3.0,0.0,23.0,15.0,grass,usopen,4
859,2,1890,semifinals,6,O Campbell,B Huntington,3.0,2.0,26.0,18.0,grass,usopen,4
44,1,1890,final,7,O Campbell,P Knapp,3.0,1.0,20.0,17.0,grass,usopen,4
50,1,1891,first round,1,H Colby,EK Rowland,3.0,1.0,22.0,9.0,grass,usopen,4
1527,3,1891,first round,1,EL Hall,M Fielding,3.0,1.0,20.0,15.0,grass,usopen,4
2063,4,1891,first round,1,S McCormick,W Hoopes,3.0,1.0,24.0,15.0,grass,usopen,4
2592,5,1891,first round,1,WV Johnson,S Woodward,3.0,0.0,18.0,6.0,grass,usopen,4
2994,6,1891,first round,1,C Hobart,TP Borden,3.0,0.0,20.0,12.0,grass,usopen,4
3392,7,1891,first round,1,C Bunting,JA Hovey,3.0,2.0,29.0,27.0,grass,usopen,4
3787,8,1891,first round,1,J Ryerson,ML Pratt,3.0,0.0,18.0,8.0,grass,usopen,4
4179,9,1891,first round,1,CT Lee,H Satterlee,3.0,0.0,18.0,2.0,grass,usopen,4
4468,10,1891,first round,1,WP Jenks,JF Turrill,3.0,0.0,21.0,7.0,grass,usopen,4
4755,11,1891,first round,1,E Colby,BJ Carroll,3.0,1.0,28.0,23.0,grass,usopen,4
5045,12,1891,first round,1,W Larned,H McCormick,3.0,0.0,22.0,16.0,grass,usopen,4
5334,13,1891,first round,1,VG Hall,FM Pile,3.0,0.0,18.0,3.0,grass,usopen,4
5625,14,1891,first round,1,R Stevens,B Lamb,3.0,2.0,24.0,18.0,grass,usopen,4
5909,15,1891,first round,1,ST Chase,G Herrick,3.0,0.0,18.0,5.0,grass,usopen,4
6464,17,1891,first round,1,F Hovey,LR Parker,3.0,0.0,18.0,5.0,grass,usopen,4
6646,18,1891,first round,1,HG Bixby,J Nichols,3.0,0.0,18.0,9.0,grass,usopen,4
6827,19,1891,first round,1,PS Sears,D Miller,3.0,1.0,27.0,15.0,grass,usopen,4
7006,20,1891,first round,1,W Orcutt,EW Gould,3.0,0.0,22.0,12.0,grass,usopen,4
7185,21,1891,first round,1,HI Wilcox,WK Fowler,3.0,1.0,20.0,17.0,grass,usopen,4
7364,22,1891,first round,1,CR Budlong,ES Rushmore,3.0,1.0,21.0,15.0,grass,usopen,4
7540,23,1891,first round,1,AWS Post,GT Scott,3.0,0.0,18.0,8.0,grass,usopen,4
7715,24,1891,first round,1,GF Fearing,CA Brown,3.0,0.0,18.0,2.0,grass,usopen,4
7890,25,1891,first round,1,M Smith,DW Candler,3.0,0.0,19.0,8.0,grass,usopen,4
8066,26,1891,first round,1,G Brown,BS de Garmendia,3.0,0.0,20.0,7.0,grass,usopen,4
8237,27,1891,first round,1,B OConnor,GN Notion,3.0,0.0,21.0,11.0,grass,usopen,4
8406,28,1891,first round,1,PS Oscanyan,E Stille,3.0,1.0,22.0,15.0,grass,usopen,4
8568,29,1891,first round,1,T Horton,EA Thompson,3.0,0.0,18.0,6.0,grass,usopen,4
8730,30,1891,first round,1,J Clark,ES White,3.0,1.0,22.0,11.0,grass,usopen,4
8897,31,1891,first round,1,JHF Hunt,AWS Post,3.0,0.0,18.0,8.0,grass,usopen,4
52,1,1891,second round,2,H Colby,FLV Hoppin,3.0,2.0,27.0,28.0,grass,usopen,4
862,2,1891,second round,2,EL Hall,S McCormick,3.0,1.0,24.0,15.0,grass,usopen,4
1529,3,1891,second round,2,C Hobart,WV Johnson,3.0,0.0,18.0,8.0,grass,usopen,4
2065,4,1891,second round,2,J Ryerson,C Bunting,3.0,0.0,18.0,7.0,grass,usopen,4
2593,5,1891,second round,2,CT Lee,WP Jenks,3.0,0.0,18.0,4.0,grass,usopen,4
2995,6,1891,second round,2,W Larned,E Colby,3.0,0.0,18.0,3.0,grass,usopen,4
3393,7,1891,second round,2,VG Hall,R Stevens,3.0,1.0,20.0,13.0,grass,usopen,4
3788,8,1891,second round,2,ST Chase,B Huntington,3.0,1.0,21.0,16.0,grass,usopen,4
4180,9,1891,second round,2,F Hovey,HG Bixby,3.0,1.0,20.0,17.0,grass,usopen,4
4469,10,1891,second round,2,PS Sears,W Orcutt,3.0,1.0,21.0,18.0,grass,usopen,4
4756,11,1891,second round,2,HI Wilcox,CR Budlong,3.0,0.0,18.0,8.0,grass,usopen,4
5046,12,1891,second round,2,AWS Post,GF Fearing,3.0,1.0,22.0,16.0,grass,usopen,4
5335,13,1891,second round,2,M Smith,G Brown,3.0,0.0,18.0,6.0,grass,usopen,4
5626,14,1891,second round,2,B OConnor,PS Oscanyan,3.0,0.0,18.0,6.0,grass,usopen,4
5910,15,1891,second round,2,J Clark,T Horton,3.0,0.0,18.0,4.0,grass,usopen,4
54,1,1891,third round,3,EL Hall,H Colby,3.0,1.0,21.0,10.0,grass,usopen,4
1530,3,1891,third round,3,CT Lee,W Larned,3.0,0.0,18.0,8.0,grass,usopen,4
2066,4,1891,third round,3,VG Hall,ST Chase,3.0,1.0,20.0,15.0,grass,usopen,4
2594,5,1891,third round,3,F Hovey,PS Sears,3.0,2.0,33.0,28.0,grass,usopen,4
2996,6,1891,third round,3,AWS Post,HI Wilcox,3.0,1.0,18.0,12.0,grass,usopen,4
3394,7,1891,third round,3,M Smith,B OConnor,3.0,0.0,18.0,7.0,grass,usopen,4
3789,8,1891,third round,3,J Clark,JHF Hunt,3.0,0.0,18.0,10.0,grass,usopen,4
51,1,1891,quarterfinals,5,C Hobart,EL Hall,3.0,1.0,26.0,23.0,grass,usopen,4
861,2,1891,quarterfinals,5,VG Hall,CT Lee,3.0,1.0,18.0,14.0,grass,usopen,4
1528,3,1891,quarterfinals,5,F Hovey,AWS Post,3.0,2.0,24.0,19.0,grass,usopen,4
2064,4,1891,quarterfinals,5,M Smith,J Clark,3.0,0.0,18.0,5.0,grass,usopen,4
53,1,1891,semifinals,6,C Hobart,VG Hall,3.0,0.0,18.0,8.0,grass,usopen,4
863,2,1891,semifinals,6,F Hovey,M Smith,3.0,2.0,22.0,22.0,grass,usopen,4
49,1,1891,final,7,C Hobart,F Hovey,3.0,2.0,27.0,22.0,grass,usopen,4
8731,30,1892,first round,1,W McKittrick,EB Stevens,3.0,0.0,19.0,6.0,grass,usopen,4
8898,31,1892,first round,1,KS Green,HW Cozzens,3.0,0.0,21.0,12.0,grass,usopen,4
9064,32,1892,first round,1,AWS Post,HG Bixby,3.0,2.0,29.0,26.0,grass,usopen,4
9229,33,1892,first round,1,BB Manchester,HH Pigott,3.0,0.0,18.0,11.0,grass,usopen,4
9306,34,1892,first round,1,T Horton,E Stille,3.0,0.0,18.0,6.0,grass,usopen,4
58,1,1892,second round,2,R Wrenn,A Empie Wright,3.0,0.0,22.0,10.0,grass,usopen,4
866,2,1892,second round,2,P Knapp,M Chace,3.0,2.0,24.0,21.0,grass,usopen,4
1533,3,1892,second round,2,CR Budlong,J Clark,3.0,2.0,25.0,23.0,grass,usopen,4
2069,4,1892,second round,2,HD Betts,GH Pratt,3.0,0.0,18.0,9.0,grass,usopen,4
2596,5,1892,second round,2,RM Thomas,GT Scott,3.0,1.0,23.0,17.0,grass,usopen,4
2998,6,1892,second round,2,M Fielding,ED Hewins,3.0,0.0,18.0,2.0,grass,usopen,4
3396,7,1892,second round,2,NH Emmons,CR Wyokoff,3.0,2.0,26.0,26.0,grass,usopen,4
4181,9,1892,second round,2,R Stevens,TP Borden,3.0,0.0,18.0,6.0,grass,usopen,4
4470,10,1892,second round,2,H McCormick,EK Rowland,3.0,0.0,18.0,6.0,grass,usopen,4
4757,11,1892,second round,2,W Ames,AN Winslow,3.0,0.0,21.0,15.0,grass,usopen,4
5336,13,1892,second round,2,A Codman,S Howland,3.0,2.0,26.0,23.0,grass,usopen,4
5627,14,1892,second round,2,F Hovey,GS Bryan,3.0,0.0,18.0,4.0,grass,usopen,4
5911,15,1892,second round,2,HM Billings,W McKittrick,3.0,1.0,24.0,17.0,grass,usopen,4
6189,16,1892,second round,2,AWS Post,KS Green,3.0,0.0,18.0,2.0,grass,usopen,4
6465,17,1892,second round,2,T Horton,BB Manchester,3.0,0.0,19.0,9.0,grass,usopen,4
6647,18,1892,second round,2,EL Hall,JC Davidson,3.0,0.0,18.0,10.0,grass,usopen,4
6828,19,1892,second round,2,C Hobart,GC Thomas,3.0,0.0,18.0,5.0,grass,usopen,4
7007,20,1892,second round,2,C Hubbard,M Bruce,3.0,0.0,18.0,9.0,grass,usopen,4
7186,21,1892,second round,2,QA Shaw,GT Rice,3.0,0.0,18.0,8.0,grass,usopen,4
7365,22,1892,second round,2,ST Chase,DW Candler,3.0,2.0,34.0,28.0,grass,usopen,4
7541,23,1892,second round,2,M Smith,B Huntington,3.0,0.0,19.0,9.0,grass,usopen,4
7891,25,1892,second round,2,H Slocum,J Ryerson,3.0,0.0,18.0,0.0,grass,usopen,4
8067,26,1892,second round,2,W Larned,GF Fearing,3.0,0.0,19.0,9.0,grass,usopen,4
8407,28,1892,second round,2,WD Goforth,WR Roberts,3.0,0.0,18.0,10.0,grass,usopen,4
8569,29,1892,second round,2,VG Hall,PS Sears,3.0,1.0,23.0,19.0,grass,usopen,4
8732,30,1892,second round,2,RN Dana,C Tete,3.0,0.0,18.0,9.0,grass,usopen,4
8899,31,1892,second round,2,AB Emmons,HE Woodworth,3.0,0.0,23.0,15.0,grass,usopen,4
9065,32,1892,second round,2,FB Winslow,WF Metcalfe,3.0,1.0,25.0,14.0,grass,usopen,4
60,1,1892,third round,3,R Wrenn,P Knapp,3.0,2.0,37.0,30.0,grass,usopen,4
868,2,1892,third round,3,CR Budlong,HD Betts,3.0,0.0,18.0,7.0,grass,usopen,4
2070,4,1892,third round,3,G Herrick,NH Emmons,3.0,0.0,19.0,9.0,grass,usopen,4
2597,5,1892,third round,3,R Stevens,H McCormick,3.0,1.0,23.0,12.0,grass,usopen,4
2999,6,1892,third round,3,W Ames,J Nichols,3.0,1.0,24.0,17.0,grass,usopen,4
3397,7,1892,third round,3,F Hovey,A Codman,3.0,0.0,18.0,7.0,grass,usopen,4
3791,8,1892,third round,3,AWS Post,HM Billings,3.0,0.0,19.0,9.0,grass,usopen,4
4182,9,1892,third round,3,EL Hall,T Horton,3.0,0.0,18.0,8.0,grass,usopen,4
4471,10,1892,third round,3,C Hobart,C Hubbard,3.0,0.0,18.0,4.0,grass,usopen,4
4758,11,1892,third round,3,ST Chase,QA Shaw,3.0,0.0,20.0,13.0,grass,usopen,4
5047,12,1892,third round,3,M Smith,W Floyd,3.0,0.0,19.0,8.0,grass,usopen,4
5337,13,1892,third round,3,W Larned,H Slocum,3.0,1.0,21.0,14.0,grass,usopen,4
5628,14,1892,third round,3,WD Goforth,WH Barnes,3.0,0.0,18.0,8.0,grass,usopen,4
5912,15,1892,third round,3,VG Hall,RN Dana,3.0,0.0,18.0,7.0,grass,usopen,4
6190,16,1892,third round,3,FB Winslow,AB Emmons,3.0,0.0,18.0,6.0,grass,usopen,4
56,1,1892,fourth round,4,R Wrenn,CR Budlong,3.0,0.0,20.0,11.0,grass,usopen,4
864,2,1892,fourth round,4,M Fielding,G Herrick,3.0,2.0,24.0,21.0,grass,usopen,4
1531,3,1892,fourth round,4,R Stevens,W Ames,3.0,0.0,18.0,4.0,grass,usopen,4
2067,4,1892,fourth round,4,F Hovey,AWS Post,3.0,1.0,23.0,13.0,grass,usopen,4
2595,5,1892,fourth round,4,EL Hall,C Hobart,3.0,2.0,28.0,23.0,grass,usopen,4
2997,6,1892,fourth round,4,M Smith,ST Chase,3.0,2.0,27.0,26.0,grass,usopen,4
3395,7,1892,fourth round,4,W Larned,WD Goforth,3.0,0.0,18.0,6.0,grass,usopen,4
3790,8,1892,fourth round,4,VG Hall,FB Winslow,3.0,0.0,18.0,11.0,grass,usopen,4
57,1,1892,quarterfinals,5,R Wrenn,M Fielding,3.0,1.0,25.0,14.0,grass,usopen,4
865,2,1892,quarterfinals,5,F Hovey,R Stevens,3.0,0.0,18.0,5.0,grass,usopen,4
1532,3,1892,quarterfinals,5,EL Hall,ST Chase,3.0,2.0,23.0,20.0,grass,usopen,4
2068,4,1892,quarterfinals,5,W Larned,VG Hall,3.0,0.0,19.0,12.0,grass,usopen,4
59,1,1892,semifinals,6,F Hovey,R Wrenn,3.0,0.0,19.0,12.0,grass,usopen,4
867,2,1892,semifinals,6,W Larned,EL Hall,3.0,2.0,24.0,22.0,grass,usopen,4
55,1,1892,final,7,F Hovey,W Larned,3.0,0.0,19.0,7.0,grass,usopen,4
8068,26,1893,first round,1,E Colby,AW Cobb,3.0,0.0,18.0,6.0,grass,usopen,4
8238,27,1893,first round,1,OM Bostwick,EA Wilkie,3.0,0.0,18.0,1.0,grass,usopen,4
8408,28,1893,first round,1,JB Read,P Frazer,3.0,0.0,18.0,8.0,grass,usopen,4
8733,30,1893,first round,1,AWS Post,P Wright,3.0,0.0,24.0,16.0,grass,usopen,4
8900,31,1893,first round,1,J Talmage,H Bruen,3.0,0.0,18.0,3.0,grass,usopen,4
9066,32,1893,first round,1,DW Candler,ES Rushmore,3.0,1.0,21.0,12.0,grass,usopen,4
9230,33,1893,first round,1,FK Ward,A Codman,3.0,0.0,18.0,1.0,grass,usopen,4
9307,34,1893,first round,1,G Herrick,AB Emmons,3.0,1.0,23.0,17.0,grass,usopen,4
9383,35,1893,first round,1,M Bruce,GC Hetz,3.0,2.0,23.0,22.0,grass,usopen,4
9609,38,1893,first round,1,C Bunting,KS Green,3.0,2.0,27.0,18.0,grass,usopen,4
9685,39,1893,first round,1,W Larned,JC Davidson,3.0,0.0,18.0,11.0,grass,usopen,4
871,2,1893,second round,2,MR Wright,FM Pile,3.0,0.0,18.0,0.0,grass,usopen,4
1536,3,1893,second round,2,R Wrenn,HH Dickey,3.0,0.0,18.0,1.0,grass,usopen,4
2599,5,1893,second round,2,RC Thomas,SVR Thayer,3.0,0.0,18.0,9.0,grass,usopen,4
3001,6,1893,second round,2,C Tete,HC Clews,3.0,0.0,18.0,9.0,grass,usopen,4
3399,7,1893,second round,2,R Stevens,H McCormick,3.0,1.0,22.0,16.0,grass,usopen,4
4759,11,1893,second round,2,D Miller,SG Thompson,3.0,0.0,18.0,6.0,grass,usopen,4
5338,13,1893,second round,2,E Colby,WHA Willing,3.0,0.0,19.0,9.0,grass,usopen,4
5629,14,1893,second round,2,JB Read,OM Bostwick,3.0,0.0,19.0,8.0,grass,usopen,4
5913,15,1893,second round,2,H Colby,AWS Post,2.0,1.0,20.0,18.0,grass,usopen,4
6191,16,1893,second round,2,DW Candler,J Talmage,3.0,1.0,22.0,13.0,grass,usopen,4
6466,17,1893,second round,2,FK Ward,G Herrick,3.0,1.0,20.0,13.0,grass,usopen,4
6829,19,1893,second round,2,W Ames,C Bunting,3.0,0.0,18.0,8.0,grass,usopen,4
7008,20,1893,second round,2,W Larned,M Chace,3.0,1.0,20.0,15.0,grass,usopen,4
7187,21,1893,second round,2,C Hobart,NNH Lord,3.0,0.0,18.0,2.0,grass,usopen,4
7366,22,1893,second round,2,W Parker,JA Fowler,3.0,0.0,18.0,7.0,grass,usopen,4
7542,23,1893,second round,2,CR Budlong,GS Bryan,3.0,0.0,19.0,7.0,grass,usopen,4
7716,24,1893,second round,2,AP Simmonds,SL Smith,3.0,0.0,24.0,18.0,grass,usopen,4
7892,25,1893,second round,2,F Hovey,QA Shaw,3.0,0.0,20.0,10.0,grass,usopen,4
8069,26,1893,second round,2,AE Foote,HS Russell,3.0,0.0,18.0,2.0,grass,usopen,4
8239,27,1893,second round,2,CE Sands,J Clark,3.0,1.0,22.0,15.0,grass,usopen,4
8409,28,1893,second round,2,EL Hall,J Howland,3.0,0.0,18.0,9.0,grass,usopen,4
8570,29,1893,second round,2,VG Hall,HB Bartow,3.0,0.0,18.0,4.0,grass,usopen,4
8901,31,1893,second round,2,F Whitall,GT Rice,3.0,0.0,21.0,11.0,grass,usopen,4
9067,32,1893,second round,2,WW Reece,GT Rice,3.0,0.0,18.0,6.0,grass,usopen,4
65,1,1893,third round,3,MR Wright,GI Willis,3.0,1.0,22.0,14.0,grass,usopen,4
873,2,1893,third round,3,R Wrenn,S Reed,3.0,0.0,18.0,2.0,grass,usopen,4
1537,3,1893,third round,3,C Tete,RC Thomas,3.0,1.0,18.0,17.0,grass,usopen,4
2073,4,1893,third round,3,R Stevens,JS Morris,3.0,0.0,18.0,4.0,grass,usopen,4
2600,5,1893,third round,3,ST Chase,HD Cleveland,3.0,0.0,18.0,4.0,grass,usopen,4
3002,6,1893,third round,3,D Miller,HH Pigott,3.0,0.0,19.0,8.0,grass,usopen,4
3400,7,1893,third round,3,E Colby,JB Read,3.0,1.0,29.0,23.0,grass,usopen,4
3793,8,1893,third round,3,DW Candler,H Colby,3.0,2.0,24.0,22.0,grass,usopen,4
4183,9,1893,third round,3,FK Ward,M Bruce,3.0,0.0,19.0,9.0,grass,usopen,4
4472,10,1893,third round,3,W Larned,W Ames,3.0,0.0,24.0,15.0,grass,usopen,4
4760,11,1893,third round,3,C Hobart,W Parker,3.0,0.0,20.0,11.0,grass,usopen,4
5048,12,1893,third round,3,CR Budlong,AP Simmonds,3.0,0.0,18.0,4.0,grass,usopen,4
5339,13,1893,third round,3,F Hovey,AE Foote,3.0,1.0,22.0,13.0,grass,usopen,4
5630,14,1893,third round,3,EL Hall,CE Sands,3.0,2.0,29.0,23.0,grass,usopen,4
5914,15,1893,third round,3,VG Hall,E Hewitt,3.0,0.0,19.0,9.0,grass,usopen,4
6192,16,1893,third round,3,F Whitall,WW Reece,3.0,2.0,28.0,22.0,grass,usopen,4
62,1,1893,fourth round,4,R Wrenn,MR Wright,3.0,2.0,30.0,27.0,grass,usopen,4
869,2,1893,fourth round,4,R Stevens,C Tete,3.0,0.0,18.0,3.0,grass,usopen,4
1534,3,1893,fourth round,4,ST Chase,D Miller,3.0,0.0,18.0,10.0,grass,usopen,4
2071,4,1893,fourth round,4,DW Candler,E Colby,3.0,0.0,18.0,9.0,grass,usopen,4
2598,5,1893,fourth round,4,W Larned,FK Ward,3.0,0.0,18.0,8.0,grass,usopen,4
3000,6,1893,fourth round,4,C Hobart,CR Budlong,3.0,0.0,18.0,6.0,grass,usopen,4
3398,7,1893,fourth round,4,F Hovey,EL Hall,3.0,0.0,18.0,6.0,grass,usopen,4
3792,8,1893,fourth round,4,VG Hall,F Whitall,3.0,0.0,18.0,7.0,grass,usopen,4
63,1,1893,quarterfinals,5,R Wrenn,R Stevens,3.0,1.0,20.0,11.0,grass,usopen,4
870,2,1893,quarterfinals,5,ST Chase,DW Candler,3.0,0.0,18.0,9.0,grass,usopen,4
1535,3,1893,quarterfinals,5,C Hobart,W Larned,3.0,2.0,26.0,22.0,grass,usopen,4
2072,4,1893,quarterfinals,5,F Hovey,VG Hall,3.0,1.0,25.0,17.0,grass,usopen,4
64,1,1893,semifinals,6,R Wrenn,ST Chase,3.0,0.0,20.0,9.0,grass,usopen,4
872,2,1893,semifinals,6,F Hovey,C Hobart,3.0,0.0,19.0,8.0,grass,usopen,4
61,1,1893,final,7,R Wrenn,F Hovey,3.0,1.0,21.0,18.0,grass,usopen,4
874,2,1894,first round,1,S Thomson,HW Warner,3.0,1.0,18.0,11.0,grass,usopen,4
2074,4,1894,first round,1,S Howland,WW Reece,3.0,0.0,18.0,6.0,grass,usopen,4
3401,7,1894,first round,1,JB Read,A Thomas,3.0,0.0,19.0,8.0,grass,usopen,4
3794,8,1894,first round,1,G Crocker,Mantle,3.0,0.0,18.0,10.0,grass,usopen,4
4184,9,1894,first round,1,AE Foote,QA Shaw,3.0,0.0,18.0,8.0,grass,usopen,4
4473,10,1894,first round,1,J Howland,GC Hinckley,3.0,2.0,29.0,22.0,grass,usopen,4
4761,11,1894,first round,1,C Hobart,S Reed,3.0,0.0,18.0,4.0,grass,usopen,4
5049,12,1894,first round,1,EP Fischer,J Terry,3.0,0.0,19.0,8.0,grass,usopen,4
5340,13,1894,first round,1,AWS Post,E Stille,3.0,0.0,18.0,7.0,grass,usopen,4
5631,14,1894,first round,1,F Hovey,R Sands,3.0,0.0,18.0,3.0,grass,usopen,4
6193,16,1894,first round,1,MF Goodbody,R Rowan,3.0,0.0,18.0,6.0,grass,usopen,4
6648,18,1894,first round,1,G Herrick,HH Dickey,3.0,0.0,18.0,5.0,grass,usopen,4
6830,19,1894,first round,1,GW Lee,LE Ware,3.0,0.0,18.0,7.0,grass,usopen,4
7009,20,1894,first round,1,VG Hall,EL Hall,3.0,2.0,22.0,21.0,grass,usopen,4
7188,21,1894,first round,1,RB Cutting,FW Taylor,3.0,0.0,18.0,11.0,grass,usopen,4
7367,22,1894,first round,1,C Neel,A Codman,3.0,0.0,18.0,1.0,grass,usopen,4
7543,23,1894,first round,1,W Larned,OM Bostwick,3.0,0.0,18.0,10.0,grass,usopen,4
7717,24,1894,first round,1,NNH Lord,WC Grant,3.0,1.0,22.0,12.0,grass,usopen,4
7893,25,1894,first round,1,B Watson,H Kendall,3.0,1.0,19.0,13.0,grass,usopen,4
8070,26,1894,first round,1,D Miller,F Donahue,3.0,0.0,18.0,7.0,grass,usopen,4
8240,27,1894,first round,1,CE Sands,R Hickox,3.0,0.0,18.0,3.0,grass,usopen,4
8410,28,1894,first round,1,SL Smith,LJ Grant,3.0,0.0,18.0,2.0,grass,usopen,4
8734,30,1894,first round,1,AL Williston,E Wrenn,3.0,1.0,24.0,18.0,grass,usopen,4
8902,31,1894,first round,1,M Chace,F Morgan,3.0,0.0,18.0,7.0,grass,usopen,4
68,1,1894,second round,2,S Thomson,JC Davidson,3.0,2.0,31.0,21.0,grass,usopen,4
876,2,1894,second round,2,W Parker,S Howland,3.0,0.0,18.0,11.0,grass,usopen,4
1539,3,1894,second round,2,C Cragin,C Bradley,3.0,0.0,18.0,5.0,grass,usopen,4
2076,4,1894,second round,2,JB Read,G Crocker,3.0,2.0,24.0,25.0,grass,usopen,4
2601,5,1894,second round,2,AE Foote,J Howland,3.0,0.0,18.0,7.0,grass,usopen,4
3003,6,1894,second round,2,C Hobart,EP Fischer,3.0,0.0,19.0,13.0,grass,usopen,4
3402,7,1894,second round,2,F Hovey,AWS Post,3.0,0.0,18.0,5.0,grass,usopen,4
3795,8,1894,second round,2,MF Goodbody,G Brown,3.0,0.0,18.0,6.0,grass,usopen,4
4185,9,1894,second round,2,R Stevens,G Herrick,3.0,0.0,18.0,8.0,grass,usopen,4
4474,10,1894,second round,2,VG Hall,GW Lee,3.0,1.0,23.0,15.0,grass,usopen,4
4762,11,1894,second round,2,C Neel,RB Cutting,3.0,0.0,18.0,5.0,grass,usopen,4
5050,12,1894,second round,2,W Larned,NNH Lord,3.0,0.0,18.0,3.0,grass,usopen,4
5341,13,1894,second round,2,D Miller,B Watson,3.0,0.0,20.0,10.0,grass,usopen,4
5632,14,1894,second round,2,CE Sands,SL Smith,3.0,1.0,22.0,12.0,grass,usopen,4
5915,15,1894,second round,2,AL Williston,W McKittrick,3.0,1.0,21.0,17.0,grass,usopen,4
6194,16,1894,second round,2,M Chace,H Avery,3.0,1.0,23.0,16.0,grass,usopen,4
70,1,1894,third round,3,S Thomson,W Parker,3.0,2.0,28.0,25.0,grass,usopen,4
878,2,1894,third round,3,JB Read,C Cragin,3.0,1.0,23.0,18.0,grass,usopen,4
1540,3,1894,third round,3,C Hobart,AE Foote,3.0,1.0,20.0,13.0,grass,usopen,4
2077,4,1894,third round,3,MF Goodbody,F Hovey,3.0,2.0,24.0,19.0,grass,usopen,4
2602,5,1894,third round,3,R Stevens,VG Hall,3.0,0.0,18.0,7.0,grass,usopen,4
3004,6,1894,third round,3,W Larned,C Neel,3.0,2.0,23.0,22.0,grass,usopen,4
3403,7,1894,third round,3,CE Sands,D Miller,3.0,0.0,18.0,5.0,grass,usopen,4
3796,8,1894,third round,3,M Chace,AL Williston,3.0,0.0,18.0,3.0,grass,usopen,4
67,1,1894,quarterfinals,5,JB Read,S Thomson,3.0,0.0,18.0,6.0,grass,usopen,4
875,2,1894,quarterfinals,5,MF Goodbody,C Hobart,3.0,2.0,25.0,22.0,grass,usopen,4
1538,3,1894,quarterfinals,5,W Larned,R Stevens,3.0,1.0,24.0,17.0,grass,usopen,4
2075,4,1894,quarterfinals,5,M Chace,CE Sands,3.0,0.0,20.0,12.0,grass,usopen,4
69,1,1894,semifinals,6,MF Goodbody,JB Read,3.0,1.0,21.0,7.0,grass,usopen,4
877,2,1894,semifinals,6,W Larned,M Chace,3.0,0.0,20.0,12.0,grass,usopen,4
66,1,1894,final,7,MF Goodbody,W Larned,3.0,2.0,26.0,20.0,grass,usopen,4
7894,25,1895,first round,1,J Talmage,FM Scudder,3.0,1.0,22.0,16.0,grass,usopen,4
8241,27,1895,first round,1,JC Davidson,D Davis,3.0,1.0,25.0,17.0,grass,usopen,4
8411,28,1895,first round,1,F Wise,G Herrick,3.0,0.0,20.0,14.0,grass,usopen,4
8571,29,1895,first round,1,GW Lee,AS Lewis,3.0,0.0,18.0,7.0,grass,usopen,4
8735,30,1895,first round,1,JA Hovey,FW Taylor,3.0,2.0,25.0,25.0,grass,usopen,4
8903,31,1895,first round,1,M Chace,CE Sands,3.0,0.0,18.0,9.0,grass,usopen,4
9068,32,1895,first round,1,VO Matthews,A Jones,3.0,0.0,19.0,12.0,grass,usopen,4
9231,33,1895,first round,1,A Codman,C Hale,3.0,0.0,18.0,6.0,grass,usopen,4
9308,34,1895,first round,1,AP Hawes,FM Pile,3.0,2.0,28.0,25.0,grass,usopen,4
9384,35,1895,first round,1,S Ward,WH Barnes,3.0,0.0,18.0,7.0,grass,usopen,4
9460,36,1895,first round,1,J Terry,JRB Willing,3.0,2.0,27.0,24.0,grass,usopen,4
9535,37,1895,first round,1,E Wrenn,NNH Lord,3.0,0.0,18.0,5.0,grass,usopen,4
9610,38,1895,first round,1,S Millett,R Davis,3.0,1.0,24.0,17.0,grass,usopen,4
9686,39,1895,first round,1,J Parmly Paret,G Beaman,3.0,0.0,19.0,10.0,grass,usopen,4
9755,40,1895,first round,1,S Howland,CW Brooks,3.0,0.0,18.0,6.0,grass,usopen,4
9828,41,1895,first round,1,RH Palmer,W Herrick,3.0,2.0,22.0,22.0,grass,usopen,4
74,1,1895,second round,2,GC Hinckley,C Bradley,3.0,0.0,18.0,5.0,grass,usopen,4
881,2,1895,second round,2,JW Wear,CH Hatch,3.0,0.0,20.0,13.0,grass,usopen,4
